id,Τίτλος,Περιοδικό,DOI,Αναφορές
pub.1128277100,How 3D printing and social media tackles the PPE shortage during Covid – 19 pandemic,Safety Science,10.1016/j.ssci.2020.104870,14
pub.1127150393,Potentially irreversible olfactory and gustatory impairments in COVID-19: Indolent vs. fulminant SARS-CoV-2 neuroinfection,Brain Behavior and Immunity,10.1016/j.bbi.2020.04.071,14
pub.1127452818,COVID-19 and Diabetes Mellitus: May Old Anti-diabetic Agents Become the New Philosopher’s Stone?,Diabetes Therapy,10.1007/s13300-020-00830-0,14
pub.1127973820,Interpretable artificial intelligence framework for COVID-19 screening on chest X-rays,Experimental and Therapeutic Medicine,10.3892/etm.2020.8797,14
pub.1125905359,Hyperglycemia and the novel Covid-19 infection: possible pathophysiologic mechanisms,Medical Hypotheses,10.1016/j.mehy.2020.109699,14
pub.1128412622,Chronic Inflammation in the Context of Everyday Life: Dietary Changes as Mitigating Factors,International Journal of Environmental Research and Public Health,10.3390/ijerph17114135,14
pub.1127702079,ESMO Management and treatment adapted recommendations in the COVID-19 era: Pancreatic Cancer,ESMO Open,10.1136/esmoopen-2020-000804,14
pub.1129258528,The first 100 days: Modeling the evolution of the COVID-19 pandemic,Chaos Solitons & Fractals,10.1016/j.chaos.2020.110114,14
pub.1131947468,Human genetic factors associated with susceptibility to SARS-CoV-2 infection and COVID-19 disease severity,Human Genomics,10.1186/s40246-020-00290-4,14
pub.1128274881,"The mystery of “missing” visits in an emergency cardiology department, in the era of COVID-19.; a time-series analysis in a tertiary Greek General Hospital",Clinical Research in Cardiology,10.1007/s00392-020-01682-1,13
pub.1130359804,Depression and Its Relationship with Coping Strategies and Illness Perceptions during the COVID-19 Lockdown in Greece: A Cross-Sectional Survey of the Population,Depression Research and Treatment,10.1155/2020/3158954,13
pub.1129448231,Demographic and clinical features of critically ill patients with COVID-19 in Greece: The burden of diabetes and obesity,Diabetes Research and Clinical Practice,10.1016/j.diabres.2020.108331,13
pub.1127976576,Clustering analysis of countries using the COVID-19 cases dataset,Data in Brief,10.1016/j.dib.2020.105787,13
pub.1128670072,Imiquimod - A toll like receptor 7 agonist - Is an ideal option for management of COVID 19,Environmental Research,10.1016/j.envres.2020.109858,13
pub.1130226865,COVID-19 pandemic: Pathophysiology and manifestations from the gastrointestinal tract,World Journal of Gastroenterology,10.3748/wjg.v26.i31.4579,13
pub.1128396794,Activation of TLR7 and Innate Immunity as an Efficient Method Against COVID-19 Pandemic: Imiquimod as a Potential Therapy,Frontiers in Immunology,10.3389/fimmu.2020.01373,13
pub.1128830348,Mental health in chronic disease patients during the COVID-19 quarantine in Greece,Palliative & Supportive Care,10.1017/s1478951520000528,13
pub.1129713122,Role of the early secretory pathway in SARS-CoV-2 infection,Journal of Cell Biology,10.1083/jcb.202006005,13
pub.1128414143,A dissection of SARS-CoV2 with clinical implications (Review),International Journal of Molecular Medicine,10.3892/ijmm.2020.4636,13
pub.1128358099,Involvement of Cardiovascular System As The Critical Point in Coronavirus Disease 2019 (COVID-19) Prognosis and Recovery,Hellenic Journal of Cardiology,10.1016/j.hjc.2020.05.004,13
pub.1129317158,A A Multicentre ICET-A Study of Confirmed SARS-CoV-2 Infection in Patients with Hemoglobinopathies: Preliminary Data from 10 Countries,Mediterranean Journal of Hematology and Infectious Diseases,10.4084/mjhid.2020.046,13
pub.1130205214,"Application of methylene blue -vitamin C –N-acetyl cysteine for treatment of critically ill COVID-19 patients, report of a phase-I clinical trial",European Journal of Pharmacology,10.1016/j.ejphar.2020.173494,13
pub.1125954015,SARS-CoV-2 exhibits intra-host genomic plasticity and low-frequency polymorphic quasispecies,bioRxiv,10.1101/2020.03.27.009480,13
pub.1131572986,"Ebselen, Disulfiram, Carmofur, PX-12, Tideglusib, and Shikonin Are Nonspecific Promiscuous SARS-CoV-2 Main Protease Inhibitors.",ACS Pharmacology & Translational Science,10.1021/acsptsci.0c00130,12
pub.1131495213,Asian-Pacific perspective on the psychological well-being of healthcare workers during the evolution of the COVID-19 pandemic,BJPsych Open,10.1192/bjo.2020.98,12
pub.1129046053,Global burden of COVID-19 pandemic on healthcare workers,ERJ Open Research,10.1183/23120541.00195-2020,12
pub.1128189312,Epithelial barriers in allergy and asthma,Journal of Allergy and Clinical Immunology,10.1016/j.jaci.2020.04.010,12
pub.1127938522,Pan-cancer analysis of transmembrane protease serine 2 and cathepsin L that mediate cellular SARS-CoV-2 infection leading to COVID-19,International Journal of Oncology,10.3892/ijo.2020.5071,12
pub.1127171035,Anti-inflammatory therapy may ameliorate the clinical picture of COVID-19,Annals of the Rheumatic Diseases,10.1136/annrheumdis-2020-217562,12
pub.1130924138,Incidence of acute Pulmonary Embolism in COVID-19 patients: systematic review and meta-analysis. Pulmonary Embolism and COVID-19,European Journal of Internal Medicine,10.1016/j.ejim.2020.09.006,12
pub.1128904541,Bloodstream Infection by Saccharomyces cerevisiae in Two COVID-19 Patients after Receiving Supplementation of Saccharomyces in the ICU,Journal of Fungi,10.3390/jof6030098,12
pub.1130090505,COVID-19 pathways for brain and heart injury in comorbidity patients: A role of medical imaging and artificial intelligence-based COVID severity classification: A review,null,10.1016/j.compbiomed.2020.103960,12
pub.1128904384,Modeling and Forecasting the COVID-19 Temporal Spread in Greece: An Exploratory Approach Based on Complex Network Defined Splines,International Journal of Environmental Research and Public Health,10.3390/ijerph17134693,12
pub.1127130228,KIDS SAVE LIVES: ERC Position statement on schoolteacherś education and qualification in resuscitation,Resuscitation,10.1016/j.resuscitation.2020.04.021,12
pub.1128943267,COVID-19 and diabetes: What does the clinician need to know?,Primary Care Diabetes,10.1016/j.pcd.2020.06.010,12
pub.1127770518,Serum Hydrogen Sulfide and Outcome Association in Pneumonia by the SARS-CoV-2 Coronavirus.,Shock,10.1097/shk.0000000000001562,12
pub.1129299505,"Systemic autoimmune diseases, anti-rheumatic therapies, COVID-19 infection risk and patient outcomes",Rheumatology International,10.1007/s00296-020-04629-x,11
pub.1127894761,ESMO management and treatment adapted recommendations in the COVID-19 era: colorectal cancer,ESMO Open,10.1136/esmoopen-2020-000826,11
pub.1129854586,Thoracic imaging of coronavirus disease 2019 (COVID-19) in children: a series of 91 cases,Pediatric Radiology,10.1007/s00247-020-04747-5,11
pub.1129874526,"Comparing eating behaviours, and symptoms of depression and anxiety between Spain and Greece during the COVID‐19 outbreak: Cross‐sectional analysis of two different confinement strategies",European Eating Disorders Review,10.1002/erv.2772,11
pub.1130091905,The Under-Reported Role of Toxic Substance Exposures in the COVID-19 Pandemic,Food and Chemical Toxicology,10.1016/j.fct.2020.111687,11
pub.1130472578,Phylogenetic analysis of SARS-CoV-2 data is difficult,bioRxiv,10.1101/2020.08.05.239046,11
pub.1126885780,N-acetyl-cysteine may prevent COVID-19-associated cytokine storm and acute respiratory distress syndrome,Medical Hypotheses,10.1016/j.mehy.2020.109778,11
pub.1128425563,Author Correction: Complement as a target in COVID-19?,Nature Reviews Immunology,10.1038/s41577-020-0366-6,11
pub.1132710247,"The Role of Human–Machine Interactive Devices for Post-COVID-19 Innovative Sustainable Tourism in Ho Chi Minh City, Vietnam",Sustainability,10.3390/su12229523,10
pub.1129790769,A descriptive analysis of the effect of the COVID-19 pandemic on driving behavior and road safety,Transportation Research Interdisciplinary Perspectives,10.1016/j.trip.2020.100186,10
pub.1128115725,Could nutritional and functional status serve as prognostic factors for COVID-19 in the elderly?,Medical Hypotheses,10.1016/j.mehy.2020.109946,10
pub.1128241261,COVID-19 Immunopathology and the Central Nervous System: Implication for Multiple Sclerosis and Other Autoimmune Diseases with Associated Demyelination,Brain Sciences,10.3390/brainsci10060345,10
pub.1132627221,JAK inhibition reduces SARS-CoV-2 liver infectivity and modulates inflammatory responses to reduce morbidity and mortality,Science Advances,10.1126/sciadv.abe4724,10
pub.1129354609,COVID19 and increased mortality in African Americans: socioeconomic differences or does the renin angiotensin system also contribute?,Journal of Human Hypertension,10.1038/s41371-020-0380-y,10
pub.1129488053,Epigenetic mechanisms regulating COVID-19 infection,Epigenetics,10.1080/15592294.2020.1796896,10
pub.1127866569,A systems approach to inflammation identifies therapeutic targets in SARS-CoV-2 infection,medRxiv,10.1101/2020.05.23.20110916,10
pub.1130610494,A Novel Feature Selection Approach Based on Tree Models for Evaluating the Punching Shear Capacity of Steel Fiber-Reinforced Concrete Flat Slabs,Materials,10.3390/ma13173902,10
pub.1127604559,The healthcare professionals amidst COVID-19 pandemic: A perspective of resilience and posttraumatic growth,Asian Journal of Psychiatry,10.1016/j.ajp.2020.102172,10
pub.1133745887,Recent Smell Loss Is the Best Predictor of COVID-19 Among Individuals With Recent Respiratory Symptoms,Chemical Senses,10.1093/chemse/bjaa081,10
pub.1128251397,Lockdown During COVID-19: The Greek Success,In Vivo,10.21873/invivo.11963,10
pub.1128734784,The Effect of Anti-COVID-19 Policies on the Evolution of the Disease: A Complex Network Analysis of the Successful Case of Greece,Physics,10.3390/physics2020017,10
pub.1132469519,Impact of COVID-19 Pandemic on Mechanical Reperfusion for Patients With STEMI,Journal of the American College of Cardiology,10.1016/j.jacc.2020.09.546,10
pub.1128467060,COVID-19: Post-lockdown guidelines,International Journal of Molecular Medicine,10.3892/ijmm.2020.4640,10
pub.1126155150,Letter to the Editor: Host proteases as determinants of Coronaviral neurotropism and virulence,Brain Behavior and Immunity,10.1016/j.bbi.2020.04.010,9
pub.1129040616,SARS-CoV-2: Repurposed Drugs and Novel Therapeutic Approaches—Insights into Chemical Structure—Biological Activity and Toxicological Screening,Journal of Clinical Medicine,10.3390/jcm9072084,9
pub.1130188119,Psychological and Behavioral Responses to the COVID-19 Pandemic in Greece,Frontiers in Psychiatry,10.3389/fpsyt.2020.00821,9
pub.1128385679,We survived this! What managers could learn from SMEs who successfully navigated the Greek economic crisis,Industrial Marketing Management,10.1016/j.indmarman.2020.05.021,9
pub.1127782970,Sport psychology services to professional athletes: working through COVID-19,International Journal of Sport and Exercise Psychology,10.1080/1612197x.2020.1766182,9
pub.1129906335,Value of electrocardiography in coronavirus disease 2019 (COVID-19),Journal of Electrocardiology,10.1016/j.jelectrocard.2020.08.007,9
pub.1126782561,Current data on the cardiovascular effects of the COVID-19,Hellenic Journal of Cardiology,10.1016/j.hjc.2020.04.001,9
pub.1130153684,Recommendations for resuming elective hip and knee arthroplasty in the setting of the SARS-CoV-2 pandemic: the European Hip Society and European Knee Associates Survey of Members,"Knee Surgery, Sports Traumatology, Arthroscopy",10.1007/s00167-020-06212-0,9
pub.1127309288,IgY - turning the page toward passive immunization in COVID-19 infection (Review),Experimental and Therapeutic Medicine,10.3892/etm.2020.8704,9
pub.1129886820,The COVID-19 multiplier effects of tourism on the Greek economy,Tourism Economics,10.1177/1354816620946547,9
pub.1130357034,Endothelial Dysfunction in COVID-19: Lessons Learned from Coronaviruses,Current Hypertension Reports,10.1007/s11906-020-01078-6,9
pub.1128779136,A global respiratory perspective on the COVID-19 pandemic: commentary and action proposals,European Respiratory Journal,10.1183/13993003.01704-2020,9
pub.1132728011,The COVID-19 pandemic and global environmental change: emerging research needs,Environment International,10.1016/j.envint.2020.106272,9
pub.1130087736,Transcriptomic analysis of COVID-19 lungs and bronchoalveolar lavage fluid samples reveals predominant B cell activation responses to infection,International Journal of Molecular Medicine,10.3892/ijmm.2020.4702,9
pub.1127419210,Predictive mathematical models for the number of individuals infected with COVID-19,medRxiv,10.1101/2020.05.02.20088591,9
pub.1130159552,A new model for the spread of COVID-19 and the improvement of safety,Safety Science,10.1016/j.ssci.2020.104962,9
pub.1130454093,Frontier review on the propensity and repercussion of SARS-CoV-2 migration to aquatic environment,Journal of Hazardous Materials Letters,10.1016/j.hazl.2020.100001,9
pub.1128164275,Rapid point of care nucleic acid testing for SARS-CoV-2 in hospitalised patients: a clinical trial and implementation study,medRxiv,10.1101/2020.05.31.20114520,9
pub.1127133668,COVID-19 Pandemic. Impact on Hysteroscopic Procedures: A Consensus Statement from the Global Congress of Hysteroscopy Scientific Committee,Journal of Minimally Invasive Gynecology,10.1016/j.jmig.2020.04.023,9
pub.1131141009,Loss of Anti-SARS-CoV-2 Antibodies in Mild Covid-19.,New England Journal of Medicine,10.1056/nejmc2027051,9
pub.1128389332,Management of patients with acute leukemia during the COVID-19 outbreak: practical guidelines from the acute leukemia working party of the European Society for Blood and Marrow Transplantation,Bone Marrow Transplantation,10.1038/s41409-020-0970-x,9
