area,areaid,dailydose1,dailydose2,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations
ΑΡΚΑΔΙΑΣ,1002,11,139,24,150,2021-02-11T00:00:00,2754,2754,844,3598
ΑΡΤΑΣ,401,19,131,-6,150,2021-02-11T00:00:00,2966,2966,893,3859
ΑΧΑΪΑΣ,702,40,413,-25,453,2021-02-11T00:00:00,9536,9536,3363,12899
ΒΟΙΩΤΙΑΣ,801,19,143,-5,162,2021-02-11T00:00:00,2619,2619,756,3375
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,978,2707,1555,3685,2021-02-11T00:00:00,42601,42601,18969,61570
ΓΡΕΒΕΝΩΝ,301,36,48,-18,84,2021-02-11T00:00:00,1119,1119,364,1483
ΔΡΑΜΑΣ,101,49,180,9,229,2021-02-11T00:00:00,3031,3031,843,3874
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,3,159,36,162,2021-02-11T00:00:00,2969,2969,861,3830
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,539,491,-161,1030,2021-02-11T00:00:00,16345,16345,3959,20304
ΕΒΡΟΥ,102,66,289,1,355,2021-02-11T00:00:00,5076,5076,2016,7092
ΕΥΒΟΙΑΣ,802,23,342,-55,365,2021-02-11T00:00:00,5675,5675,1681,7356
ΕΥΡΥΤΑΝΙΑΣ,803,2,28,-6,30,2021-02-11T00:00:00,646,646,267,913
ΖΑΚΥΝΘΟΥ,601,1,95,-6,96,2021-02-11T00:00:00,1297,1297,429,1726
ΗΛΕΙΑΣ,703,31,207,56,238,2021-02-11T00:00:00,3642,3642,1117,4759
ΗΜΑΘΙΑΣ,201,58,204,4,262,2021-02-11T00:00:00,4004,4004,1105,5109
ΗΡΑΚΛΕΙΟΥ,1301,53,524,-21,577,2021-02-11T00:00:00,9084,9084,4215,13299
ΘΑΣΟΥ,103,0,0,-6,0,2021-02-11T00:00:00,405,405,14,419
ΘΕΣΠΡΩΤΙΑΣ,402,39,93,-17,132,2021-02-11T00:00:00,2143,2143,566,2709
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,818,1391,-132,2209,2021-02-11T00:00:00,39427,39427,14762,54189
ΘΗΡΑΣ,1202,6,24,6,30,2021-02-11T00:00:00,333,333,104,437
ΙΘΑΚΗΣ,602,0,0,0,0,2021-02-11T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,1,23,6,24,2021-02-11T00:00:00,685,685,101,786
ΙΩΑΝΝΙΝΩΝ,403,128,243,-3,371,2021-02-11T00:00:00,7464,7464,3428,10892
ΚΑΒΑΛΑΣ,104,62,218,28,280,2021-02-11T00:00:00,4034,4034,1109,5143
ΚΑΛΥΜΝΟΥ,1203,7,59,30,66,2021-02-11T00:00:00,690,690,239,929
ΚΑΡΔΙΤΣΑΣ,501,19,197,-29,216,2021-02-11T00:00:00,3880,3880,1117,4997
ΚΑΡΠΑΘΟΥ,1204,0,18,6,18,2021-02-11T00:00:00,252,252,45,297
ΚΑΣΤΟΡΙΑΣ,302,28,93,1,121,2021-02-11T00:00:00,1943,1943,521,2464
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,6,0,6,6,2021-02-11T00:00:00,6,6,0,6
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1777,1529,-99,3306,2021-02-11T00:00:00,57825,57825,23321,81146
ΚΕΡΚΥΡΑΣ,603,33,230,22,263,2021-02-11T00:00:00,3061,3061,870,3931
ΚΕΦΑΛΛΗΝΙΑΣ,604,5,113,-18,118,2021-02-11T00:00:00,1634,1634,609,2243
ΚΙΛΚΙΣ,203,99,183,-31,282,2021-02-11T00:00:00,2876,2876,804,3680
ΚΟΖΑΝΗΣ,303,184,140,24,324,2021-02-11T00:00:00,4166,4166,1142,5308
ΚΟΡΙΝΘΙΑΣ,1003,69,105,24,174,2021-02-11T00:00:00,2839,2839,551,3390
ΚΩ,1206,0,42,-24,42,2021-02-11T00:00:00,927,927,290,1217
ΛΑΚΩΝΙΑΣ,1004,5,162,5,167,2021-02-11T00:00:00,2814,2814,917,3731
ΛΑΡΙΣΑΣ,502,158,215,1,373,2021-02-11T00:00:00,7287,7287,2492,9779
ΛΑΣΙΘΙΟΥ,1302,20,226,-11,246,2021-02-11T00:00:00,3910,3910,1252,5162
ΛΕΣΒΟΥ,1102,3,179,20,182,2021-02-11T00:00:00,2560,2560,771,3331
ΛΕΥΚΑΔΑΣ,605,6,60,-73,66,2021-02-11T00:00:00,1335,1335,273,1608
ΛΗΜΝΟΥ,1103,4,2,-42,6,2021-02-11T00:00:00,757,757,261,1018
ΜΑΓΝΗΣΙΑΣ,503,118,117,50,235,2021-02-11T00:00:00,4236,4236,906,5142
ΜΕΣΣΗΝΙΑΣ,1005,36,225,4,261,2021-02-11T00:00:00,4821,4821,1160,5981
ΜΗΛΟΥ,1207,18,0,-6,18,2021-02-11T00:00:00,230,230,2,232
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-02-11T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,2,28,0,30,2021-02-11T00:00:00,436,436,126,562
ΝΗΣΩΝ,906,34,8,-6,42,2021-02-11T00:00:00,1630,1630,84,1714
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,267,256,-28,523,2021-02-11T00:00:00,7485,7485,1964,9449
ΞΑΝΘΗΣ,105,17,116,-18,133,2021-02-11T00:00:00,2299,2299,890,3189
ΠΑΡΟΥ,1210,0,0,-6,0,2021-02-11T00:00:00,286,286,2,288
ΠΕΙΡΑΙΩΣ,908,231,485,-2,716,2021-02-11T00:00:00,14357,14357,4062,18419
ΠΕΛΛΑΣ,204,106,227,16,333,2021-02-11T00:00:00,4904,4904,1103,6007
ΠΙΕΡΙΑΣ,205,101,101,-20,202,2021-02-11T00:00:00,3615,3615,721,4336
ΠΡΕΒΕΖΑΣ,404,5,61,9,66,2021-02-11T00:00:00,1096,1096,516,1612
ΡΕΘΥΜΝΟΥ,1303,13,137,-24,150,2021-02-11T00:00:00,2383,2383,818,3201
ΡΟΔΟΠΗΣ,106,70,98,12,168,2021-02-11T00:00:00,1928,1928,571,2499
ΡΟΔΟΥ,1211,66,91,25,157,2021-02-11T00:00:00,2425,2425,690,3115
ΣΑΜΟΥ,1104,0,60,12,60,2021-02-11T00:00:00,881,881,337,1218
ΣΕΡΡΩΝ,206,88,133,-1,221,2021-02-11T00:00:00,3118,3118,1011,4129
ΣΠΟΡΑΔΩΝ,504,16,2,0,18,2021-02-11T00:00:00,235,235,5,240
ΣΥΡΟΥ,1212,0,48,-6,48,2021-02-11T00:00:00,871,871,282,1153
ΤΗΝΟΥ,1213,0,0,0,0,2021-02-11T00:00:00,280,280,1,281
ΤΡΙΚΑΛΩΝ,505,69,208,12,277,2021-02-11T00:00:00,4236,4236,1208,5444
ΦΘΙΩΤΙΔΑΣ,804,56,201,23,257,2021-02-11T00:00:00,3301,3301,1151,4452
ΦΛΩΡΙΝΑΣ,304,16,103,29,119,2021-02-11T00:00:00,1643,1643,479,2122
ΦΩΚΙΔΑΣ,805,7,49,4,56,2021-02-11T00:00:00,971,971,268,1239
ΧΑΛΚΙΔΙΚΗΣ,207,71,116,1,187,2021-02-11T00:00:00,2341,2341,529,2870
ΧΑΝΙΩΝ,1304,52,344,-13,396,2021-02-11T00:00:00,6646,6646,1817,8463
ΧΙΟΥ,1105,217,56,43,273,2021-02-11T00:00:00,1554,1554,411,1965
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,108,109,-4,217,2021-02-12T00:00:00,3717,3717,1201,4918
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,139,387,53,526,2021-02-12T00:00:00,9279,9279,1690,10969
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-02-12T00:00:00,263,263,1,264
ΑΡΓΟΛΙΔΑΣ,1001,7,161,-23,168,2021-02-12T00:00:00,2826,2826,1026,3852
ΑΡΚΑΔΙΑΣ,1002,14,142,6,156,2021-02-12T00:00:00,2768,2768,986,3754
ΑΡΤΑΣ,401,28,152,30,180,2021-02-12T00:00:00,2994,2994,1045,4039
ΑΧΑΪΑΣ,702,28,497,72,525,2021-02-12T00:00:00,9564,9564,3860,13424
ΒΟΙΩΤΙΑΣ,801,15,147,0,162,2021-02-12T00:00:00,2634,2634,903,3537
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,993,2671,-21,3664,2021-02-12T00:00:00,43594,43594,21640,65234
ΓΡΕΒΕΝΩΝ,301,28,50,-6,78,2021-02-12T00:00:00,1147,1147,414,1561
ΔΡΑΜΑΣ,101,51,176,-2,227,2021-02-12T00:00:00,3082,3082,1019,4101
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,9,255,102,264,2021-02-12T00:00:00,2978,2978,1116,4094
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,336,678,-16,1014,2021-02-12T00:00:00,16681,16681,4637,21318
ΕΒΡΟΥ,102,58,291,-6,349,2021-02-12T00:00:00,5134,5134,2307,7441
ΕΥΒΟΙΑΣ,802,24,292,-49,316,2021-02-12T00:00:00,5699,5699,1973,7672
ΕΥΡΥΤΑΝΙΑΣ,803,7,35,12,42,2021-02-12T00:00:00,653,653,302,955
ΖΑΚΥΝΘΟΥ,601,3,80,-13,83,2021-02-12T00:00:00,1300,1300,509,1809
ΗΛΕΙΑΣ,703,24,192,-22,216,2021-02-12T00:00:00,3666,3666,1309,4975
ΗΜΑΘΙΑΣ,201,70,214,22,284,2021-02-12T00:00:00,4074,4074,1319,5393
ΗΡΑΚΛΕΙΟΥ,1301,15,531,-31,546,2021-02-12T00:00:00,9099,9099,4746,13845
ΘΑΣΟΥ,103,10,2,12,12,2021-02-12T00:00:00,415,415,16,431
ΘΕΣΠΡΩΤΙΑΣ,402,8,120,-4,128,2021-02-12T00:00:00,2151,2151,686,2837
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,710,1892,393,2602,2021-02-12T00:00:00,40137,40137,16654,56791
ΘΗΡΑΣ,1202,15,21,6,36,2021-02-12T00:00:00,348,348,125,473
ΙΘΑΚΗΣ,602,59,0,59,59,2021-02-12T00:00:00,59,59,0,59
ΙΚΑΡΙΑΣ,1101,4,25,5,29,2021-02-12T00:00:00,689,689,126,815
ΙΩΑΝΝΙΝΩΝ,403,23,384,36,407,2021-02-12T00:00:00,7487,7487,3812,11299
ΚΑΒΑΛΑΣ,104,63,221,4,284,2021-02-12T00:00:00,4097,4097,1330,5427
ΚΑΛΥΜΝΟΥ,1203,2,58,-6,60,2021-02-12T00:00:00,692,692,297,989
ΚΑΡΔΙΤΣΑΣ,501,27,248,59,275,2021-02-12T00:00:00,3907,3907,1365,5272
ΚΑΡΠΑΘΟΥ,1204,5,25,12,30,2021-02-12T00:00:00,257,257,70,327
ΚΑΣΤΟΡΙΑΣ,302,13,107,-1,120,2021-02-12T00:00:00,1956,1956,628,2584
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,12,0,6,12,2021-02-12T00:00:00,18,18,0,18
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1239,1780,-287,3019,2021-02-12T00:00:00,59064,59064,25101,84165
ΚΕΡΚΥΡΑΣ,603,39,230,6,269,2021-02-12T00:00:00,3100,3100,1100,4200
ΚΕΦΑΛΛΗΝΙΑΣ,604,5,127,14,132,2021-02-12T00:00:00,1639,1639,736,2375
ΚΙΛΚΙΣ,203,58,176,-48,234,2021-02-12T00:00:00,2934,2934,980,3914
ΚΟΖΑΝΗΣ,303,90,192,-42,282,2021-02-12T00:00:00,4256,4256,1334,5590
ΚΟΡΙΝΘΙΑΣ,1003,33,135,-6,168,2021-02-12T00:00:00,2872,2872,686,3558
ΚΩ,1206,3,57,18,60,2021-02-12T00:00:00,930,930,347,1277
ΛΑΚΩΝΙΑΣ,1004,8,155,-4,163,2021-02-12T00:00:00,2822,2822,1072,3894
ΛΑΡΙΣΑΣ,502,111,297,35,408,2021-02-12T00:00:00,7398,7398,2789,10187
ΛΑΣΙΘΙΟΥ,1302,12,226,-8,238,2021-02-12T00:00:00,3922,3922,1478,5400
ΛΕΣΒΟΥ,1102,1,143,-38,144,2021-02-12T00:00:00,2561,2561,914,3475
ΛΕΥΚΑΔΑΣ,605,72,61,67,133,2021-02-12T00:00:00,1407,1407,334,1741
ΛΗΜΝΟΥ,1103,8,46,48,54,2021-02-12T00:00:00,765,765,307,1072
ΜΑΓΝΗΣΙΑΣ,503,106,141,12,247,2021-02-12T00:00:00,4342,4342,1047,5389
ΜΕΣΣΗΝΙΑΣ,1005,48,210,-3,258,2021-02-12T00:00:00,4869,4869,1370,6239
ΜΗΛΟΥ,1207,0,0,-18,0,2021-02-12T00:00:00,230,230,2,232
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-02-12T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,4,27,1,31,2021-02-12T00:00:00,440,440,153,593
ΝΗΣΩΝ,906,12,30,0,42,2021-02-12T00:00:00,1642,1642,114,1756
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,214,362,53,576,2021-02-12T00:00:00,7699,7699,2326,10025
ΞΑΝΘΗΣ,105,12,120,-1,132,2021-02-12T00:00:00,2311,2311,1010,3321
ΠΑΡΟΥ,1210,0,0,0,0,2021-02-12T00:00:00,286,286,2,288
ΠΕΙΡΑΙΩΣ,908,165,836,285,1001,2021-02-12T00:00:00,14522,14522,4898,19420
ΠΕΛΛΑΣ,204,114,207,-12,321,2021-02-12T00:00:00,5018,5018,1310,6328
ΠΙΕΡΙΑΣ,205,89,156,43,245,2021-02-12T00:00:00,3704,3704,877,4581
ΠΡΕΒΕΖΑΣ,404,5,61,0,66,2021-02-12T00:00:00,1101,1101,577,1678
ΡΕΘΥΜΝΟΥ,1303,7,125,-18,132,2021-02-12T00:00:00,2390,2390,943,3333
ΡΟΔΟΠΗΣ,106,81,95,8,176,2021-02-12T00:00:00,2009,2009,666,2675
ΡΟΔΟΥ,1211,59,85,-13,144,2021-02-12T00:00:00,2484,2484,775,3259
ΣΑΜΟΥ,1104,5,55,0,60,2021-02-12T00:00:00,886,886,392,1278
ΣΕΡΡΩΝ,206,83,146,8,229,2021-02-12T00:00:00,3201,3201,1157,4358
ΣΠΟΡΑΔΩΝ,504,0,0,-18,0,2021-02-12T00:00:00,235,235,5,240
ΣΥΡΟΥ,1212,0,60,12,60,2021-02-12T00:00:00,871,871,342,1213
ΤΗΝΟΥ,1213,0,0,0,0,2021-02-12T00:00:00,280,280,1,281
ΤΡΙΚΑΛΩΝ,505,60,251,34,311,2021-02-12T00:00:00,4296,4296,1459,5755
ΦΘΙΩΤΙΔΑΣ,804,65,217,25,282,2021-02-12T00:00:00,3366,3366,1368,4734
ΦΛΩΡΙΝΑΣ,304,6,108,-5,114,2021-02-12T00:00:00,1649,1649,587,2236
ΦΩΚΙΔΑΣ,805,1,60,5,61,2021-02-12T00:00:00,972,972,328,1300
ΧΑΛΚΙΔΙΚΗΣ,207,27,129,-31,156,2021-02-12T00:00:00,2368,2368,658,3026
ΧΑΝΙΩΝ,1304,40,338,-18,378,2021-02-12T00:00:00,6686,6686,2155,8841
ΧΙΟΥ,1105,159,66,-48,225,2021-02-12T00:00:00,1713,1713,477,2190
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,111,135,29,246,2021-02-13T00:00:00,3828,3828,1336,5164
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,108,400,-18,508,2021-02-13T00:00:00,9387,9387,2090,11477
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-02-13T00:00:00,263,263,1,264
ΑΡΓΟΛΙΔΑΣ,1001,45,129,6,174,2021-02-13T00:00:00,2871,2871,1155,4026
ΑΡΚΑΔΙΑΣ,1002,13,167,24,180,2021-02-13T00:00:00,2781,2781,1153,3934
ΑΡΤΑΣ,401,11,174,5,185,2021-02-13T00:00:00,3005,3005,1219,4224
ΑΧΑΪΑΣ,702,32,448,-45,480,2021-02-13T00:00:00,9596,9596,4308,13904
ΒΟΙΩΤΙΑΣ,801,34,127,-1,161,2021-02-13T00:00:00,2668,2668,1030,3698
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,507,1657,-1500,2164,2021-02-13T00:00:00,44101,44101,23297,67398
ΓΡΕΒΕΝΩΝ,301,11,43,-24,54,2021-02-13T00:00:00,1158,1158,457,1615
ΔΡΑΜΑΣ,101,42,140,-45,182,2021-02-13T00:00:00,3124,3124,1159,4283
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,13,209,-42,222,2021-02-13T00:00:00,2991,2991,1325,4316
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,256,801,43,1057,2021-02-13T00:00:00,16937,16937,5438,22375
ΕΒΡΟΥ,102,52,248,-49,300,2021-02-13T00:00:00,5186,5186,2555,7741
ΕΥΒΟΙΑΣ,802,18,246,-52,264,2021-02-13T00:00:00,5717,5717,2219,7936
ΕΥΡΥΤΑΝΙΑΣ,803,2,22,-18,24,2021-02-13T00:00:00,655,655,324,979
ΖΑΚΥΝΘΟΥ,601,2,82,1,84,2021-02-13T00:00:00,1302,1302,591,1893
ΗΛΕΙΑΣ,703,17,157,-42,174,2021-02-13T00:00:00,3683,3683,1466,5149
ΗΜΑΘΙΑΣ,201,81,177,-26,258,2021-02-13T00:00:00,4155,4155,1496,5651
ΗΡΑΚΛΕΙΟΥ,1301,36,456,-54,492,2021-02-13T00:00:00,9135,9135,5202,14337
ΘΑΣΟΥ,103,0,0,-12,0,2021-02-13T00:00:00,415,415,16,431
ΘΕΣΠΡΩΤΙΑΣ,402,2,124,-2,126,2021-02-13T00:00:00,2153,2153,810,2963
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,636,1732,-234,2368,2021-02-13T00:00:00,40773,40773,18386,59159
ΘΗΡΑΣ,1202,7,5,-24,12,2021-02-13T00:00:00,355,355,130,485
ΙΘΑΚΗΣ,602,18,0,-41,18,2021-02-13T00:00:00,77,77,0,77
ΙΚΑΡΙΑΣ,1101,1,17,-11,18,2021-02-13T00:00:00,690,690,143,833
ΙΩΑΝΝΙΝΩΝ,403,42,343,-22,385,2021-02-13T00:00:00,7529,7529,4155,11684
ΚΑΒΑΛΑΣ,104,68,207,-9,275,2021-02-13T00:00:00,4165,4165,1537,5702
ΚΑΛΥΜΝΟΥ,1203,0,36,-24,36,2021-02-13T00:00:00,692,692,333,1025
ΚΑΡΔΙΤΣΑΣ,501,33,203,-39,236,2021-02-13T00:00:00,3940,3940,1568,5508
ΚΑΡΠΑΘΟΥ,1204,0,18,-12,18,2021-02-13T00:00:00,257,257,88,345
ΚΑΣΤΟΡΙΑΣ,302,22,86,-12,108,2021-02-13T00:00:00,1978,1978,714,2692
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,-12,0,2021-02-13T00:00:00,18,18,0,18
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1035,1698,-286,2733,2021-02-13T00:00:00,60099,60099,26799,86898
ΚΕΡΚΥΡΑΣ,603,50,231,12,281,2021-02-13T00:00:00,3150,3150,1331,4481
ΚΕΦΑΛΛΗΝΙΑΣ,604,2,58,-72,60,2021-02-13T00:00:00,1641,1641,794,2435
ΚΙΛΚΙΣ,203,34,104,-96,138,2021-02-13T00:00:00,2968,2968,1084,4052
ΚΟΖΑΝΗΣ,303,49,185,-48,234,2021-02-13T00:00:00,4305,4305,1519,5824
ΚΟΡΙΝΘΙΑΣ,1003,34,128,-6,162,2021-02-13T00:00:00,2906,2906,814,3720
ΚΩ,1206,0,30,-30,30,2021-02-13T00:00:00,930,930,377,1307
ΛΑΚΩΝΙΑΣ,1004,15,140,-8,155,2021-02-13T00:00:00,2837,2837,1212,4049
ΛΑΡΙΣΑΣ,502,127,353,72,480,2021-02-13T00:00:00,7525,7525,3142,10667
ΛΑΣΙΘΙΟΥ,1302,11,200,-27,211,2021-02-13T00:00:00,3933,3933,1678,5611
ΛΕΣΒΟΥ,1102,5,139,0,144,2021-02-13T00:00:00,2566,2566,1053,3619
ΛΕΥΚΑΔΑΣ,605,2,64,-67,66,2021-02-13T00:00:00,1409,1409,398,1807
ΛΗΜΝΟΥ,1103,6,36,-12,42,2021-02-13T00:00:00,771,771,343,1114
ΜΑΓΝΗΣΙΑΣ,503,101,181,35,282,2021-02-13T00:00:00,4443,4443,1228,5671
ΜΕΣΣΗΝΙΑΣ,1005,43,235,20,278,2021-02-13T00:00:00,4912,4912,1605,6517
ΜΗΛΟΥ,1207,0,0,0,0,2021-02-13T00:00:00,230,230,2,232
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-02-13T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,2,16,-13,18,2021-02-13T00:00:00,442,442,169,611
ΝΗΣΩΝ,906,4,17,-21,21,2021-02-13T00:00:00,1646,1646,131,1777
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,184,285,-107,469,2021-02-13T00:00:00,7883,7883,2611,10494
ΞΑΝΘΗΣ,105,21,99,-12,120,2021-02-13T00:00:00,2332,2332,1109,3441
ΠΑΡΟΥ,1210,4,2,6,6,2021-02-13T00:00:00,290,290,4,294
ΠΕΙΡΑΙΩΣ,908,83,721,-197,804,2021-02-13T00:00:00,14605,14605,5619,20224
ΠΕΛΛΑΣ,204,97,191,-33,288,2021-02-13T00:00:00,5115,5115,1501,6616
ΠΙΕΡΙΑΣ,205,57,189,1,246,2021-02-13T00:00:00,3761,3761,1066,4827
ΠΡΕΒΕΖΑΣ,404,6,71,11,77,2021-02-13T00:00:00,1107,1107,648,1755
ΡΕΘΥΜΝΟΥ,1303,15,123,6,138,2021-02-13T00:00:00,2405,2405,1066,3471
ΡΟΔΟΠΗΣ,106,95,95,14,190,2021-02-13T00:00:00,2104,2104,761,2865
ΡΟΔΟΥ,1211,28,104,-12,132,2021-02-13T00:00:00,2512,2512,879,3391
ΣΑΜΟΥ,1104,5,37,-18,42,2021-02-13T00:00:00,891,891,429,1320
ΣΕΡΡΩΝ,206,79,143,-7,222,2021-02-13T00:00:00,3280,3280,1300,4580
ΣΠΟΡΑΔΩΝ,504,4,2,6,6,2021-02-13T00:00:00,239,239,7,246
ΣΥΡΟΥ,1212,4,44,-12,48,2021-02-13T00:00:00,875,875,386,1261
ΤΗΝΟΥ,1213,0,0,0,0,2021-02-13T00:00:00,280,280,1,281
ΤΡΙΚΑΛΩΝ,505,105,261,55,366,2021-02-13T00:00:00,4401,4401,1720,6121
ΦΘΙΩΤΙΔΑΣ,804,75,195,-12,270,2021-02-13T00:00:00,3441,3441,1563,5004
ΦΛΩΡΙΝΑΣ,304,11,85,-18,96,2021-02-13T00:00:00,1660,1660,672,2332
ΦΩΚΙΔΑΣ,805,3,61,3,64,2021-02-13T00:00:00,975,975,389,1364
ΧΑΛΚΙΔΙΚΗΣ,207,19,111,-26,130,2021-02-13T00:00:00,2387,2387,769,3156
ΧΑΝΙΩΝ,1304,38,340,0,378,2021-02-13T00:00:00,6724,6724,2495,9219
ΧΙΟΥ,1105,40,55,-130,95,2021-02-13T00:00:00,1753,1753,532,2285
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,345,101,200,446,2021-02-15T00:00:00,4173,4173,1437,5610
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,298,343,133,641,2021-02-15T00:00:00,9685,9685,2433,12118
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-02-15T00:00:00,263,263,1,264
ΑΡΓΟΛΙΔΑΣ,1001,112,136,74,248,2021-02-15T00:00:00,2983,2983,1291,4274
ΑΡΚΑΔΙΑΣ,1002,98,161,79,259,2021-02-15T00:00:00,2879,2879,1314,4193
ΑΡΤΑΣ,401,54,154,23,208,2021-02-15T00:00:00,3059,3059,1373,4432
ΑΧΑΪΑΣ,702,250,365,135,615,2021-02-15T00:00:00,9846,9846,4673,14519
ΒΟΙΩΤΙΑΣ,801,97,81,17,178,2021-02-15T00:00:00,2765,2765,1111,3876
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3160,1927,2923,5087,2021-02-15T00:00:00,47261,47261,25224,72485
ΓΡΕΒΕΝΩΝ,301,18,45,9,63,2021-02-15T00:00:00,1176,1176,502,1678
ΔΡΑΜΑΣ,101,59,142,19,201,2021-02-15T00:00:00,3183,3183,1301,4484
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,79,110,-33,189,2021-02-15T00:00:00,3070,3070,1435,4505
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,396,657,-4,1053,2021-02-15T00:00:00,17333,17333,6095,23428
ΕΒΡΟΥ,102,170,225,95,395,2021-02-15T00:00:00,5356,5356,2780,8136
ΕΥΒΟΙΑΣ,802,99,232,67,331,2021-02-15T00:00:00,5816,5816,2451,8267
ΕΥΡΥΤΑΝΙΑΣ,803,7,30,13,37,2021-02-15T00:00:00,662,662,354,1016
ΖΑΚΥΝΘΟΥ,601,4,98,18,102,2021-02-15T00:00:00,1306,1306,689,1995
ΗΛΕΙΑΣ,703,99,189,114,288,2021-02-15T00:00:00,3782,3782,1655,5437
ΗΜΑΘΙΑΣ,201,170,138,50,308,2021-02-15T00:00:00,4325,4325,1634,5959
ΗΡΑΚΛΕΙΟΥ,1301,323,352,183,675,2021-02-15T00:00:00,9458,9458,5554,15012
ΘΑΣΟΥ,103,0,0,0,0,2021-02-15T00:00:00,415,415,16,431
ΘΕΣΠΡΩΤΙΑΣ,402,49,123,46,172,2021-02-15T00:00:00,2202,2202,933,3135
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1845,1179,656,3024,2021-02-15T00:00:00,42618,42618,19565,62183
ΘΗΡΑΣ,1202,15,19,22,34,2021-02-15T00:00:00,370,370,149,519
ΙΘΑΚΗΣ,602,0,0,-18,0,2021-02-15T00:00:00,77,77,0,77
ΙΚΑΡΙΑΣ,1101,0,29,11,29,2021-02-15T00:00:00,690,690,172,862
ΙΩΑΝΝΙΝΩΝ,403,257,301,173,558,2021-02-15T00:00:00,7786,7786,4456,12242
ΚΑΒΑΛΑΣ,104,116,186,27,302,2021-02-15T00:00:00,4281,4281,1723,6004
ΚΑΛΥΜΝΟΥ,1203,6,44,14,50,2021-02-15T00:00:00,698,698,377,1075
ΚΑΡΔΙΤΣΑΣ,501,172,180,116,352,2021-02-15T00:00:00,4112,4112,1748,5860
ΚΑΡΠΑΘΟΥ,1204,0,18,0,18,2021-02-15T00:00:00,257,257,106,363
ΚΑΣΤΟΡΙΑΣ,302,47,86,25,133,2021-02-15T00:00:00,2025,2025,800,2825
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,13,0,13,13,2021-02-15T00:00:00,31,31,0,31
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2051,1164,482,3215,2021-02-15T00:00:00,62150,62150,27963,90113
ΚΕΡΚΥΡΑΣ,603,86,244,49,330,2021-02-15T00:00:00,3236,3236,1575,4811
ΚΕΦΑΛΛΗΝΙΑΣ,604,6,84,30,90,2021-02-15T00:00:00,1647,1647,878,2525
ΚΙΛΚΙΣ,203,55,137,54,192,2021-02-15T00:00:00,3023,3023,1221,4244
ΚΟΖΑΝΗΣ,303,242,76,84,318,2021-02-15T00:00:00,4547,4547,1595,6142
