country,sub-region,subregion_and_city,geo_type,date,driving,transit,walking
Greece,Total,Total,country/region,2021-06-09,58.860000000000014,,72.91999999999999
Greece,Total,Total,country/region,2021-06-10,58.69999999999999,,84.03
Greece,Total,Total,country/region,2021-06-11,69.82,,87.66999999999999
Greece,Total,Total,country/region,2021-06-12,59.59,,99.13
Greece,Total,Total,country/region,2021-06-13,65.87,,76.63
Greece,Total,Total,country/region,2021-06-14,59.56999999999999,,90.36000000000001
Greece,Total,Total,country/region,2021-06-15,65.75,,93.63999999999999
Greece,Total,Total,country/region,2021-06-16,79.63999999999999,,98.72999999999999
Greece,Total,Total,country/region,2021-06-17,74.47999999999999,,98.13999999999999
Greece,Total,Total,country/region,2021-06-18,100.1,,117.61000000000001
Greece,Total,Total,country/region,2021-06-19,99.77000000000001,,127.99000000000001
Greece,Total,Total,country/region,2021-06-20,102.72,,106.61000000000001
Greece,Total,Total,country/region,2021-06-21,123.16999999999999,,105.69
Greece,Total,Total,country/region,2021-06-22,83.52000000000001,,115.5
Greece,Total,Total,country/region,2021-06-23,87.5,,114.22999999999999
Greece,Total,Total,country/region,2021-06-24,97.94999999999999,,126.36000000000001
Greece,Total,Total,country/region,2021-06-25,111.83000000000001,,136.28
Greece,Total,Total,country/region,2021-06-26,117.78,,136.39
Greece,Total,Total,country/region,2021-06-27,131.44,,121.34
Greece,Total,Total,country/region,2021-06-28,101.44,,136.15
Greece,Total,Total,country/region,2021-06-29,106.00999999999999,,140.94
Greece,Total,Total,country/region,2021-06-30,118.03,,145.16
Greece,Total,Total,country/region,2021-07-01,115.87,,155.35
Greece,Total,Total,country/region,2021-07-02,141.66,,181.56
Greece,Total,Total,country/region,2021-07-03,141.26,,192.51999999999998
Greece,Total,Total,country/region,2021-07-04,161.22000000000003,,171.33999999999997
Greece,Total,Total,country/region,2021-07-05,138.4,,202.25
Greece,Total,Total,country/region,2021-07-06,138.73,,199.97000000000003
Greece,Total,Total,country/region,2021-07-07,145.96,,208.33999999999997
Greece,Total,Total,country/region,2021-07-08,155.81,,226.97000000000003
Greece,Total,Total,country/region,2021-07-09,172.44,,244.52999999999997
Greece,Total,Total,country/region,2021-07-10,167.17000000000002,,233.60000000000002
Greece,Total,Total,country/region,2021-07-11,167.95999999999998,,198.38
Greece,Total,Total,country/region,2021-07-12,158.36,,235.57
Greece,Total,Total,country/region,2021-07-13,167.32999999999998,,241.36
Greece,Total,Total,country/region,2021-07-14,170.55,,244.99
Greece,Total,Total,country/region,2021-07-15,174.51999999999998,,256.38
Greece,Total,Total,country/region,2021-07-16,188.07999999999998,,270.66
Greece,Total,Total,country/region,2021-07-17,184.62,,258.31
Greece,Total,Total,country/region,2021-07-18,198.27999999999997,,233.37
Greece,Total,Total,country/region,2021-07-19,181.76999999999998,,279.7
Greece,Total,Total,country/region,2021-07-20,184.7,,281.84
Greece,Total,Total,country/region,2021-07-21,186.07,,275.13
Greece,Total,Total,country/region,2021-07-22,193.2,,297.99
Greece,Total,Total,country/region,2021-07-23,206.97000000000003,,307.9
Greece,Total,Total,country/region,2021-07-24,205.98000000000002,,304.31
Greece,Total,Total,country/region,2021-07-25,218.14,,276.9
Greece,Total,Total,country/region,2021-07-26,202.10000000000002,,319.18
Greece,Total,Total,country/region,2021-07-27,204.88,,314.87
Greece,Total,Total,country/region,2021-07-28,202.92000000000002,,305.63
Greece,Total,Total,country/region,2021-07-29,201.14999999999998,,299.91
Greece,Total,Total,country/region,2021-07-30,209.94,,301.42
Greece,Total,Total,country/region,2021-07-31,226.31,,298.51
Greece,Total,Total,country/region,2021-08-01,224.69,,271.87
Greece,Total,Total,country/region,2021-08-02,215.31,,316.35
Greece,Total,Total,country/region,2021-08-03,224.89,,313.47
Greece,Total,Total,country/region,2021-08-04,219.48000000000002,,316.16
Greece,Total,Total,country/region,2021-08-05,244.92000000000002,,326.1
Greece,Total,Total,country/region,2021-08-06,264.78,,341.23
Greece,Total,Total,country/region,2021-08-07,246.81,,346.87
Greece,Total,Total,country/region,2021-08-08,238.76,,320.33
Greece,Total,Total,country/region,2021-08-09,233.75,,356.68
Greece,Total,Total,country/region,2021-08-10,219.72000000000003,,332.5
Greece,Total,Total,country/region,2021-08-11,218.32999999999998,,321.76
Greece,Total,Total,country/region,2021-08-12,228.66000000000003,,338.27
Greece,Total,Total,country/region,2021-08-13,236.62,,343.99
Greece,Total,Total,country/region,2021-08-14,235.66000000000003,,353.53
Greece,Total,Total,country/region,2021-08-15,224.39999999999998,,309.43
Greece,Total,Total,country/region,2021-08-16,243.76999999999998,,345.42
Greece,Total,Total,country/region,2021-08-17,230.38,,342.6
Greece,Total,Total,country/region,2021-08-18,227.76,,335.83
Greece,Total,Total,country/region,2021-08-19,221.32,,329.44
Greece,Total,Total,country/region,2021-08-20,223.58999999999997,,334.64
Greece,Total,Total,country/region,2021-08-21,225.23000000000002,,337.22
Greece,Total,Total,country/region,2021-08-22,230.26999999999998,,309.69
Greece,Total,Total,country/region,2021-08-23,206.10000000000002,,330.91
Greece,Total,Total,country/region,2021-08-24,192.01,,305.08
Greece,Total,Total,country/region,2021-08-25,190.22000000000003,,295.34
Greece,Total,Total,country/region,2021-08-26,182.05,,288.07
Greece,Total,Total,country/region,2021-08-27,188.83999999999997,,297.0
Greece,Total,Total,country/region,2021-08-28,185.16000000000003,,288.61
Greece,Total,Total,country/region,2021-08-29,185.85000000000002,,259.98
Greece,Total,Total,country/region,2021-08-30,167.14,,281.95
Greece,Total,Total,country/region,2021-08-31,162.97000000000003,,276.29
Greece,Total,Total,country/region,2021-09-01,160.41000000000003,,278.68
Greece,Total,Total,country/region,2021-09-02,158.92000000000002,,277.16
Greece,Total,Total,country/region,2021-09-03,169.57999999999998,,298.65
Greece,Total,Total,country/region,2021-09-04,162.29000000000002,,293.38
Greece,Total,Total,country/region,2021-09-05,159.2,,250.62
Greece,Total,Total,country/region,2021-09-06,159.68,,287.02
Greece,Total,Total,country/region,2021-09-07,159.26999999999998,,287.5
Greece,Total,Total,country/region,2021-09-08,162.93,,278.8
Greece,Total,Total,country/region,2021-09-09,161.5,,290.37
Greece,Total,Total,country/region,2021-09-10,158.60000000000002,,282.83
Greece,Total,Total,country/region,2021-09-11,149.12,,279.78
Greece,Total,Total,country/region,2021-09-12,137.25,,229.14999999999998
Greece,Total,Total,country/region,2021-09-13,124.41,,235.37
Greece,Total,Total,country/region,2021-09-14,128.36,,238.41000000000003
Greece,Total,Total,country/region,2021-09-15,131.17,,228.76
Greece,Total,Total,country/region,2021-09-16,130.7,,234.24
Greece,Total,Total,country/region,2021-09-17,144.67,,248.77999999999997
Greece,Total,Total,country/region,2021-09-18,136.54,,255.93
Greece,Total,Total,country/region,2021-09-19,131.3,,206.08999999999997
Greece,Total,Total,country/region,2021-09-20,127.00999999999999,,222.16000000000003
Greece,Total,Total,country/region,2021-09-21,130.73,,223.97000000000003
Greece,Total,Total,country/region,2021-09-22,130.93,,222.61
Greece,Total,Total,country/region,2021-09-23,128.7,,250.57999999999998
Greece,Total,Total,country/region,2021-09-24,132.96,,245.33999999999997
Greece,Total,Total,country/region,2021-09-25,136.93,,271.66
Greece,Total,Total,country/region,2021-09-26,133.93,,218.19
Greece,Total,Total,country/region,2021-09-27,120.63999999999999,,218.25
Greece,Total,Total,country/region,2021-09-28,114.03,,214.86
Greece,Total,Total,country/region,2021-09-29,114.81,,217.61
Greece,Total,Total,country/region,2021-09-30,123.46000000000001,,233.07
Greece,Total,Total,country/region,2021-10-01,131.85,,265.3
Greece,Total,Total,country/region,2021-10-02,135.0,,292.99
Greece,Total,Total,country/region,2021-10-03,126.99000000000001,,232.91000000000003
Greece,Total,Total,country/region,2021-10-04,109.80000000000001,,239.43
Greece,Total,Total,country/region,2021-10-05,108.74000000000001,,224.64999999999998
Greece,Total,Total,country/region,2021-10-06,116.62,,228.07999999999998
Greece,Total,Total,country/region,2021-10-07,109.69,,226.0
Greece,Total,Total,country/region,2021-10-08,117.5,,234.5
Greece,Total,Total,country/region,2021-10-09,113.22999999999999,,273.54
Greece,Total,Total,country/region,2021-10-10,107.13999999999999,,226.29000000000002
Greece,Total,Total,country/region,2021-10-11,108.63,,241.02999999999997
Greece,Total,Total,country/region,2021-10-12,108.36000000000001,,237.77999999999997
Greece,Total,Total,country/region,2021-10-13,107.91999999999999,,219.68
Greece,Total,Total,country/region,2021-10-14,108.61000000000001,,156.3
Greece,Total,Total,country/region,2021-10-15,91.66999999999999,,213.66000000000003
Greece,Total,Total,country/region,2021-10-16,116.1,,275.15
Greece,Total,Total,country/region,2021-10-17,106.53999999999999,,211.69
Greece,Total,Total,country/region,2021-10-18,107.44,,225.49
Greece,Total,Total,country/region,2021-10-19,100.44,,211.74
Greece,Total,Total,country/region,2021-10-20,99.30000000000001,,207.57
Greece,Total,Total,country/region,2021-10-21,93.66999999999999,,202.17000000000002
Greece,Total,Total,country/region,2021-10-22,105.34,,221.56
Greece,Total,Total,country/region,2021-10-23,101.77000000000001,,241.86
Greece,Total,Total,country/region,2021-10-24,87.78,,168.58999999999997
Greece,Total,Total,country/region,2021-10-25,83.72,,183.8
Greece,Total,Total,country/region,2021-10-26,85.59,,177.76
Greece,Total,Total,country/region,2021-10-27,93.88999999999999,,181.74
Greece,Total,Total,country/region,2021-10-28,80.53999999999999,,164.39
Greece,Total,Total,country/region,2021-10-29,77.1,,181.20999999999998
Greece,Total,Total,country/region,2021-10-30,67.94999999999999,,184.63
Greece,Total,Total,country/region,2021-10-31,81.88999999999999,,136.81
Greece,Total,Total,country/region,2021-11-01,57.02000000000001,,137.54
Greece,Total,Total,country/region,2021-11-02,52.75,,125.96000000000001
Greece,Total,Total,country/region,2021-11-03,55.75999999999999,,135.91
Greece,Total,Total,country/region,2021-11-04,59.71000000000001,,141.56
Greece,Total,Total,country/region,2021-11-05,71.16,,162.75
