CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Greece,GRC,,,NAT_TOTAL,20201014,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,23495,469,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201015,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,23947,482,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201016,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,24450,490,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201017,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,24932,500,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201018,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,25370,509,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201019,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,25802,520,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201020,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,26469,528,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201021,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,27334,534,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201022,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,28216,549,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201023,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,29057,559,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201024,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,29992,564,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201025,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,30782,574,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201026,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,31496,581,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201027,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,32752,593,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201028,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,34299,603,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201029,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,35510,615,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201030,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,37196,620,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201031,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,39251,626,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201101,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,40929,635,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201102,2.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,42080,642,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201103,2.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,44246,655,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201104,2.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,46892,673,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201105,2.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,49807,702,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201106,2.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,52254,715,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201107,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,54809,749,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201108,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,56698,784,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201109,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,58187,825,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201110,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,60570,866,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201111,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,63321,909,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201112,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,66637,959,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201113,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,69675,997,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201114,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,72510,1035,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201115,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,74205,1106,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201116,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,76403,1165,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201117,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,78825,1228,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201118,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,82034,1288,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201119,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,6660192.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,85261,1347,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201120,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,673648.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,87812,1419,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201121,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,90121,1527,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201122,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,91619,1630,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201123,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,93006,1714,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201124,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,95137,1815,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201125,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,97288,1902,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201126,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,99306,2001,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201127,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,101287,2102,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201128,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,103034,2223,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201129,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,104227,2321,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201130,2.00,1,2.00,0,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,105271,2406,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201201,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,107470,2517,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201202,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,109655,2606,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201203,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,28958400000.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,111537,2706,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201204,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,113185,2804,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201205,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,114568,2902,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201206,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,115471,3003,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201207,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,116721,3092,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201208,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,118045,3194,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201209,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,119720,3289,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201210,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,121253,3370,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201211,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,122648,3472,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201212,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,123842,3540,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201213,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,124534,3625,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201214,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,125173,3687,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201215,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,126372,3785,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201216,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,154000000.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,127557,3870,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201217,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,128710,3948,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201218,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,129584,4044,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201219,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,130485,4102,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201220,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,131072,4172,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201221,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,131597,4257,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201222,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,132430,4340,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201223,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,133365,4402,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201224,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,134235,4457,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201225,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,134852,4507,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201226,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,0.00,,3.00,1,,135114,4553,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201227,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,1.00,1,3.00,1,,135456,4606,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201228,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,1.00,1,3.00,1,,135931,4672,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201229,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,1.00,1,3.00,1,,136976,4730,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201230,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,137918,4788,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201231,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,138850,4838,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210101,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,139447,4881,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210102,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,139709,4921,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210103,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,140099,4957,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210104,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,140526,5011,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210105,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,141453,5051,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210106,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,142267,5099,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210107,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,142777,5146,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210108,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,143494,5195,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210109,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,144293,5227,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210110,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,144738,5263,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210111,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,145179,5302,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210112,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,146020,5329,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210113,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,146688,5354,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20210114,2.00,1,2.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,4.00,1,2.00,1,3.00,1,,147283,5387,,,,,,,,,,
