area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,2021-09-19T00:00:00,5702,5702,5463,0,10946
ΙΩΑΝΝΙΝΩΝ,403,3,2,0,-449,5,2021-09-19T00:00:00,98695,98696,94126,220,186381
ΚΑΒΑΛΑΣ,104,3,0,0,-403,3,2021-09-19T00:00:00,65101,65101,61268,93,123067
ΚΑΛΥΜΝΟΥ,1203,0,0,0,-49,0,2021-09-19T00:00:00,16101,16101,15219,16,27763
ΚΑΡΔΙΤΣΑΣ,501,1,1,0,-232,1,2021-09-19T00:00:00,61698,61698,57934,78,117030
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2021-09-19T00:00:00,4953,4953,4515,0,9237
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,-139,0,2021-09-19T00:00:00,28191,28191,26502,52,52791
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-17,0,2021-09-19T00:00:00,3944,3944,3648,0,7294
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,72,65,5,-3270,120,2021-09-19T00:00:00,681897,681908,633308,1941,1265676
ΚΕΡΚΥΡΑΣ,603,2,10,0,-342,12,2021-09-19T00:00:00,67464,67464,64649,112,122414
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,-100,0,2021-09-19T00:00:00,23004,23005,22198,43,41769
ΚΙΛΚΙΣ,203,0,1,0,-171,1,2021-09-19T00:00:00,37019,37019,34469,52,68379
ΚΟΖΑΝΗΣ,303,2,0,0,-369,2,2021-09-19T00:00:00,73542,73542,68679,117,137239
ΚΟΡΙΝΘΙΑΣ,1003,5,1,0,-446,5,2021-09-19T00:00:00,76510,76510,71939,178,144328
ΚΩ,1206,1,4,1,-147,5,2021-09-19T00:00:00,27574,27574,26289,58,47074
ΛΑΚΩΝΙΑΣ,1004,4,4,0,-197,4,2021-09-19T00:00:00,44481,44481,42528,98,82910
ΛΑΡΙΣΑΣ,502,0,0,0,-690,0,2021-09-19T00:00:00,138659,138659,129349,194,261218
ΛΑΣΙΘΙΟΥ,1302,8,5,0,-223,8,2021-09-19T00:00:00,53178,53178,50500,141,97318
ΛΕΣΒΟΥ,1102,0,0,0,-267,0,2021-09-19T00:00:00,47902,47902,44844,73,85701
ΛΕΥΚΑΔΑΣ,605,1,1,0,-108,1,2021-09-19T00:00:00,22149,22149,21439,38,36740
ΛΗΜΝΟΥ,1103,0,0,0,-53,0,2021-09-19T00:00:00,11222,11222,10779,15,20108
ΜΑΓΝΗΣΙΑΣ,503,1,0,0,-552,1,2021-09-19T00:00:00,104457,104458,98078,171,198385
ΜΕΣΣΗΝΙΑΣ,1005,1,4,0,-558,5,2021-09-19T00:00:00,89336,89336,84393,146,167967
ΜΗΛΟΥ,1207,0,0,0,0,0,2021-09-19T00:00:00,9598,9598,9134,4,17821
ΜΥΚΟΝΟΥ,1208,4,3,0,-64,4,2021-09-19T00:00:00,15198,15198,14693,29,22459
ΝΑΞΟΥ,1209,0,0,0,-54,0,2021-09-19T00:00:00,13697,13697,12831,19,24253
ΝΗΣΩΝ,906,0,0,0,-144,0,2021-09-19T00:00:00,56754,56755,53849,70,96799
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,28,4,5,-751,31,2021-09-19T00:00:00,330277,330282,300996,297,624991
ΞΑΝΘΗΣ,105,8,3,0,-380,11,2021-09-19T00:00:00,54849,54849,49364,94,100554
ΠΑΡΟΥ,1210,0,3,0,-56,3,2021-09-19T00:00:00,13971,13971,14058,19,22602
ΠΕΙΡΑΙΩΣ,908,22,13,0,-1038,31,2021-09-19T00:00:00,180921,180921,164368,505,335004
ΠΕΛΛΑΣ,204,2,0,0,-331,2,2021-09-19T00:00:00,69776,69777,65256,92,130882
ΠΙΕΡΙΑΣ,205,1,3,0,-373,4,2021-09-19T00:00:00,63713,63713,58831,71,119665
ΠΡΕΒΕΖΑΣ,404,0,1,0,-145,1,2021-09-19T00:00:00,33797,33797,32957,55,64232
ΡΕΘΥΜΝΟΥ,1303,3,5,0,-248,5,2021-09-19T00:00:00,49692,49692,46051,106,91660
ΡΟΔΟΠΗΣ,106,3,1,0,-330,3,2021-09-19T00:00:00,59892,59892,54435,100,110081
ΡΟΔΟΥ,1211,2,5,0,-396,7,2021-09-19T00:00:00,81100,81100,77186,116,137234
ΣΑΜΟΥ,1104,0,0,0,-96,0,2021-09-19T00:00:00,18588,18588,17675,31,33501
ΣΕΡΡΩΝ,206,1,1,0,-325,2,2021-09-19T00:00:00,74834,74835,70559,113,141792
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,2021-09-19T00:00:00,9418,9418,9173,0,17237
ΣΥΡΟΥ,1212,0,0,0,-83,0,2021-09-19T00:00:00,16362,16362,16512,30,26872
ΤΗΝΟΥ,1213,0,0,0,0,0,2021-09-19T00:00:00,6480,6480,6316,0,12002
ΤΡΙΚΑΛΩΝ,505,4,2,0,-279,6,2021-09-19T00:00:00,67192,67192,64845,119,128272
ΦΘΙΩΤΙΔΑΣ,804,4,1,0,-329,5,2021-09-19T00:00:00,78370,78370,74089,160,149150
ΦΛΩΡΙΝΑΣ,304,0,0,0,-144,0,2021-09-19T00:00:00,27253,27253,25405,30,50999
ΦΩΚΙΔΑΣ,805,1,0,0,-61,1,2021-09-19T00:00:00,17430,17430,16234,26,31850
ΧΑΛΚΙΔΙΚΗΣ,207,1,2,0,-307,3,2021-09-19T00:00:00,58507,58507,55186,96,110590
ΧΑΝΙΩΝ,1304,10,11,2,-502,18,2021-09-19T00:00:00,102815,102816,95543,205,193878
ΧΙΟΥ,1105,4,0,1,-208,4,2021-09-19T00:00:00,35934,35936,33842,73,62198
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,209,380,35,550,554,2021-09-20T00:00:00,96307,96307,89504,191,181071
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,439,547,138,918,950,2021-09-20T00:00:00,155289,155291,142643,532,293002
ΑΝΔΡΟΥ,1201,7,16,0,20,20,2021-09-20T00:00:00,6760,6760,6483,0,12740
ΑΡΓΟΛΙΔΑΣ,1001,106,199,29,277,282,2021-09-20T00:00:00,61231,61231,58057,146,113314
ΑΡΚΑΔΙΑΣ,1002,38,136,19,168,169,2021-09-20T00:00:00,43047,43047,40675,80,80873
ΑΡΤΑΣ,401,55,145,7,191,192,2021-09-20T00:00:00,36675,36675,34724,54,67937
ΑΧΑΪΑΣ,702,387,583,33,913,928,2021-09-20T00:00:00,172439,172439,159619,147,322280
ΒΟΙΩΤΙΑΣ,801,131,226,15,338,339,2021-09-20T00:00:00,72431,72432,66422,112,133187
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,957,1379,276,2023,2191,2021-09-20T00:00:00,635017,635026,603486,1239,1213262
ΓΡΕΒΕΝΩΝ,301,22,31,8,48,48,2021-09-20T00:00:00,17293,17293,16083,28,31471
ΔΡΑΜΑΣ,101,94,151,16,219,220,2021-09-20T00:00:00,43999,43999,41375,70,82376
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,81,194,23,267,275,2021-09-20T00:00:00,48696,48697,44373,65,93039
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,676,1206,115,1720,1822,2021-09-20T00:00:00,412667,412669,380477,745,783695
ΕΒΡΟΥ,102,144,314,23,434,434,2021-09-20T00:00:00,78502,78505,73517,115,146465
ΕΥΒΟΙΑΣ,802,192,295,37,435,453,2021-09-20T00:00:00,113733,113736,106777,258,212875
ΕΥΡΥΤΑΝΙΑΣ,803,5,28,3,33,33,2021-09-20T00:00:00,7835,7835,7417,8,14090
ΖΑΚΥΝΘΟΥ,601,47,100,8,138,142,2021-09-20T00:00:00,27594,27595,26221,43,49091
ΗΛΕΙΑΣ,703,113,293,16,387,393,2021-09-20T00:00:00,73620,73621,68763,123,137548
ΗΜΑΘΙΑΣ,201,112,196,22,296,298,2021-09-20T00:00:00,64397,64397,60272,156,120528
ΗΡΑΚΛΕΙΟΥ,1301,307,796,152,1046,1071,2021-09-20T00:00:00,179573,179575,168785,741,339357
ΘΑΣΟΥ,103,12,22,6,29,29,2021-09-20T00:00:00,10435,10436,10047,16,18025
ΘΕΣΠΡΩΤΙΑΣ,402,34,85,6,112,114,2021-09-20T00:00:00,32015,32015,30162,56,59993
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,972,1982,235,2782,2842,2021-09-20T00:00:00,625011,625020,578588,1264,1179168
ΘΗΡΑΣ,1202,42,79,6,107,107,2021-09-20T00:00:00,22264,22264,21447,33,36178
ΙΘΑΚΗΣ,602,3,3,0,6,6,2021-09-20T00:00:00,2213,2213,2110,0,4213
ΙΚΑΡΙΑΣ,1101,44,9,1,50,50,2021-09-20T00:00:00,5746,5746,5472,1,10996
ΙΩΑΝΝΙΝΩΝ,403,172,302,40,447,452,2021-09-20T00:00:00,98867,98868,94428,260,186833
ΚΑΒΑΛΑΣ,104,114,270,13,371,374,2021-09-20T00:00:00,65215,65215,61538,106,123441
ΚΑΛΥΜΝΟΥ,1203,27,42,0,60,60,2021-09-20T00:00:00,16128,16128,15261,16,27823
ΚΑΡΔΙΤΣΑΣ,501,87,169,17,237,238,2021-09-20T00:00:00,61785,61785,58103,95,117268
ΚΑΡΠΑΘΟΥ,1204,4,2,0,6,6,2021-09-20T00:00:00,4957,4957,4517,0,9243
ΚΑΣΤΟΡΙΑΣ,302,68,78,14,126,126,2021-09-20T00:00:00,28259,28259,26580,66,52917
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,2021-09-20T00:00:00,3944,3944,3648,0,7294
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1544,1775,455,3006,3126,2021-09-20T00:00:00,683441,683452,635083,2396,1268802
ΚΕΡΚΥΡΑΣ,603,90,197,17,255,267,2021-09-20T00:00:00,67554,67554,64846,129,122681
ΚΕΦΑΛΛΗΝΙΑΣ,604,42,110,6,142,142,2021-09-20T00:00:00,23046,23047,22308,49,41911
ΚΙΛΚΙΣ,203,77,132,9,196,197,2021-09-20T00:00:00,37096,37096,34601,61,68576
ΚΟΖΑΝΗΣ,303,87,244,22,319,321,2021-09-20T00:00:00,73629,73629,68923,139,137560
ΚΟΡΙΝΘΙΑΣ,1003,146,260,35,378,383,2021-09-20T00:00:00,76656,76656,72199,213,144711
ΚΩ,1206,57,116,9,153,158,2021-09-20T00:00:00,27631,27631,26405,67,47232
ΛΑΚΩΝΙΑΣ,1004,62,145,19,194,198,2021-09-20T00:00:00,44543,44543,42673,117,83108
ΛΑΡΙΣΑΣ,502,271,471,41,717,717,2021-09-20T00:00:00,138930,138930,129820,235,261935
ΛΑΣΙΘΙΟΥ,1302,73,195,29,242,250,2021-09-20T00:00:00,53251,53251,50695,170,97568
ΛΕΣΒΟΥ,1102,105,253,16,333,333,2021-09-20T00:00:00,48007,48007,45097,89,86034
ΛΕΥΚΑΔΑΣ,605,43,65,6,92,93,2021-09-20T00:00:00,22192,22192,21504,44,36833
ΛΗΜΝΟΥ,1103,19,49,2,63,63,2021-09-20T00:00:00,11241,11241,10828,17,20171
ΜΑΓΝΗΣΙΑΣ,503,158,360,32,493,494,2021-09-20T00:00:00,104615,104616,98438,203,198879
ΜΕΣΣΗΝΙΑΣ,1005,172,367,25,505,510,2021-09-20T00:00:00,89508,89508,84760,171,168477
ΜΗΛΟΥ,1207,1,0,0,1,1,2021-09-20T00:00:00,9599,9599,9134,4,17822
ΜΥΚΟΝΟΥ,1208,27,56,1,70,74,2021-09-20T00:00:00,15225,15225,14749,30,22533
ΝΑΞΟΥ,1209,28,40,3,50,50,2021-09-20T00:00:00,13725,13725,12871,22,24303
ΝΗΣΩΝ,906,62,117,14,167,167,2021-09-20T00:00:00,56816,56817,53966,84,96966
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,469,270,128,655,686,2021-09-20T00:00:00,330746,330751,301266,425,625677
ΞΑΝΘΗΣ,105,162,216,20,347,358,2021-09-20T00:00:00,55011,55011,49580,114,100912
ΠΑΡΟΥ,1210,24,57,5,70,73,2021-09-20T00:00:00,13995,13995,14115,24,22675
ΠΕΙΡΑΙΩΣ,908,569,552,121,993,1024,2021-09-20T00:00:00,181490,181490,164920,626,336028
ΠΕΛΛΑΣ,204,150,211,13,344,346,2021-09-20T00:00:00,69926,69927,65467,105,131228
ΠΙΕΡΙΑΣ,205,118,232,13,331,335,2021-09-20T00:00:00,63831,63831,59063,84,120000
ΠΡΕΒΕΖΑΣ,404,34,93,7,123,124,2021-09-20T00:00:00,33831,33831,33050,62,64356
ΡΕΘΥΜΝΟΥ,1303,83,206,23,265,270,2021-09-20T00:00:00,49775,49775,46257,129,91930
ΡΟΔΟΠΗΣ,106,174,187,16,333,336,2021-09-20T00:00:00,60066,60066,54622,116,110417
ΡΟΔΟΥ,1211,128,261,26,358,365,2021-09-20T00:00:00,81228,81228,77447,142,137599
ΣΑΜΟΥ,1104,41,62,8,89,89,2021-09-20T00:00:00,18629,18629,17737,39,33590
ΣΕΡΡΩΝ,206,120,219,25,327,329,2021-09-20T00:00:00,74954,74955,70778,138,142121
ΣΠΟΡΑΔΩΝ,504,5,19,0,24,24,2021-09-20T00:00:00,9423,9423,9192,0,17261
ΣΥΡΟΥ,1212,22,44,9,59,59,2021-09-20T00:00:00,16384,16384,16556,39,26931
ΤΗΝΟΥ,1213,25,9,0,29,29,2021-09-20T00:00:00,6505,6505,6325,0,12031
ΤΡΙΚΑΛΩΝ,505,106,189,19,279,285,2021-09-20T00:00:00,67298,67298,65034,138,128557
ΦΘΙΩΤΙΔΑΣ,804,135,260,25,375,380,2021-09-20T00:00:00,78505,78505,74349,185,149530
ΦΛΩΡΙΝΑΣ,304,47,115,4,147,147,2021-09-20T00:00:00,27300,27300,25520,34,51146
ΦΩΚΙΔΑΣ,805,29,67,1,87,88,2021-09-20T00:00:00,17459,17459,16301,27,31938
ΧΑΛΚΙΔΙΚΗΣ,207,100,157,18,247,250,2021-09-20T00:00:00,58607,58607,55343,114,110840
ΧΑΝΙΩΝ,1304,143,383,45,488,506,2021-09-20T00:00:00,102958,102959,95926,250,194384
ΧΙΟΥ,1105,51,108,18,150,154,2021-09-20T00:00:00,35985,35987,33950,91,62352
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,169,289,27,-110,444,2021-09-21T00:00:00,96476,96476,89793,218,181515
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,383,581,116,-18,932,2021-09-21T00:00:00,155672,155674,143224,648,293934
ΑΝΔΡΟΥ,1201,3,13,1,-4,16,2021-09-21T00:00:00,6763,6763,6496,1,12756
ΑΡΓΟΛΙΔΑΣ,1001,104,163,17,-41,241,2021-09-21T00:00:00,61335,61335,58220,163,113555
ΑΡΚΑΔΙΑΣ,1002,30,108,18,-41,128,2021-09-21T00:00:00,43077,43077,40783,98,81001
ΑΡΤΑΣ,401,76,135,11,4,196,2021-09-21T00:00:00,36751,36751,34859,65,68133
ΑΧΑΪΑΣ,702,287,512,49,-164,764,2021-09-21T00:00:00,172726,172726,160131,196,323044
ΒΟΙΩΤΙΑΣ,801,91,208,22,-55,284,2021-09-21T00:00:00,72522,72523,66630,134,133471
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,667,1195,185,-449,1742,2021-09-21T00:00:00,635684,635693,604681,1424,1215004
ΓΡΕΒΕΝΩΝ,301,9,21,4,-18,30,2021-09-21T00:00:00,17302,17302,16104,32,31501
ΔΡΑΜΑΣ,101,48,122,11,-60,160,2021-09-21T00:00:00,44047,44047,41497,81,82536
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,87,222,16,29,304,2021-09-21T00:00:00,48783,48784,44595,81,93343
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,671,986,123,-216,1606,2021-09-21T00:00:00,413338,413340,381463,868,785301
ΕΒΡΟΥ,102,144,239,26,-65,369,2021-09-21T00:00:00,78646,78649,73756,141,146834
ΕΥΒΟΙΑΣ,802,171,390,20,69,522,2021-09-21T00:00:00,113904,113907,107167,278,213397
ΕΥΡΥΤΑΝΙΑΣ,803,6,9,3,-18,15,2021-09-21T00:00:00,7841,7841,7426,11,14105
ΖΑΚΥΝΘΟΥ,601,47,104,3,1,143,2021-09-21T00:00:00,27641,27642,26325,46,49234
ΗΛΕΙΑΣ,703,102,285,15,-21,372,2021-09-21T00:00:00,73722,73723,69048,138,137920
ΗΜΑΘΙΑΣ,201,103,181,23,-43,255,2021-09-21T00:00:00,64500,64500,60453,179,120783
ΗΡΑΚΛΕΙΟΥ,1301,251,667,79,-192,879,2021-09-21T00:00:00,179824,179826,169452,820,340236
ΘΑΣΟΥ,103,11,25,1,3,32,2021-09-21T00:00:00,10446,10447,10072,17,18057
ΘΕΣΠΡΩΤΙΑΣ,402,38,59,4,-30,84,2021-09-21T00:00:00,32053,32053,30221,60,60077
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,896,1682,215,-372,2470,2021-09-21T00:00:00,625907,625916,580270,1479,1181638
ΘΗΡΑΣ,1202,40,79,4,6,113,2021-09-21T00:00:00,22304,22304,21526,37,36291
ΙΘΑΚΗΣ,602,0,0,0,-6,0,2021-09-21T00:00:00,2213,2213,2110,0,4213
ΙΚΑΡΙΑΣ,1101,2,2,0,-48,2,2021-09-21T00:00:00,5748,5748,5474,1,10998
ΙΩΑΝΝΙΝΩΝ,403,122,227,39,-125,327,2021-09-21T00:00:00,98989,98990,94655,299,187160
ΚΑΒΑΛΑΣ,104,108,219,34,-63,311,2021-09-21T00:00:00,65323,65323,61757,140,123752
ΚΑΛΥΜΝΟΥ,1203,20,30,4,-10,50,2021-09-21T00:00:00,16148,16148,15291,20,27873
ΚΑΡΔΙΤΣΑΣ,501,59,125,14,-63,175,2021-09-21T00:00:00,61844,61844,58228,109,117443
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-6,0,2021-09-21T00:00:00,4957,4957,4517,0,9243
ΚΑΣΤΟΡΙΑΣ,302,46,73,9,-17,109,2021-09-21T00:00:00,28305,28305,26653,75,53026
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,6,4,0,10,10,2021-09-21T00:00:00,3950,3950,3652,0,7304
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1173,1779,377,-380,2746,2021-09-21T00:00:00,684614,684625,636862,2773,1271548
ΚΕΡΚΥΡΑΣ,603,86,166,8,-35,232,2021-09-21T00:00:00,67640,67640,65012,137,122913
ΚΕΦΑΛΛΗΝΙΑΣ,604,34,56,4,-55,87,2021-09-21T00:00:00,23080,23081,22364,53,41998
ΚΙΛΚΙΣ,203,71,99,5,-41,156,2021-09-21T00:00:00,37167,37167,34700,66,68732
ΚΟΖΑΝΗΣ,303,105,204,23,-30,291,2021-09-21T00:00:00,73734,73734,69127,162,137851
ΚΟΡΙΝΘΙΑΣ,1003,153,188,24,-71,312,2021-09-21T00:00:00,76809,76809,72387,237,145023
ΚΩ,1206,51,111,8,-11,147,2021-09-21T00:00:00,27682,27682,26516,75,47379
ΛΑΚΩΝΙΑΣ,1004,65,117,14,-28,170,2021-09-21T00:00:00,44608,44608,42790,131,83278
ΛΑΡΙΣΑΣ,502,269,427,29,-63,654,2021-09-21T00:00:00,139199,139199,130247,264,262589
ΛΑΣΙΘΙΟΥ,1302,68,168,15,-31,219,2021-09-21T00:00:00,53319,53319,50863,185,97787
ΛΕΣΒΟΥ,1102,114,193,15,-68,265,2021-09-21T00:00:00,48121,48121,45290,104,86299
ΛΕΥΚΑΔΑΣ,605,37,57,8,-3,90,2021-09-21T00:00:00,22229,22229,21561,52,36923
ΛΗΜΝΟΥ,1103,9,29,4,-25,38,2021-09-21T00:00:00,11250,11250,10857,21,20209
ΜΑΓΝΗΣΙΑΣ,503,181,300,30,-46,448,2021-09-21T00:00:00,104796,104797,98738,233,199327
ΜΕΣΣΗΝΙΑΣ,1005,110,329,21,-89,421,2021-09-21T00:00:00,89618,89618,85089,192,168898
ΜΗΛΟΥ,1207,17,29,0,45,46,2021-09-21T00:00:00,9616,9616,9163,4,17868
ΜΥΚΟΝΟΥ,1208,22,45,2,-16,58,2021-09-21T00:00:00,15247,15247,14794,32,22591
ΝΑΞΟΥ,1209,23,34,2,-3,47,2021-09-21T00:00:00,13748,13748,12905,24,24350
ΝΗΣΩΝ,906,80,92,10,-8,159,2021-09-21T00:00:00,56896,56897,54058,94,97125
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,334,344,113,-53,633,2021-09-21T00:00:00,331080,331085,301610,538,626310
ΞΑΝΘΗΣ,105,114,225,10,-44,314,2021-09-21T00:00:00,55125,55125,49805,124,101226
ΠΑΡΟΥ,1210,16,44,2,-17,56,2021-09-21T00:00:00,14011,14011,14159,26,22731
ΠΕΙΡΑΙΩΣ,908,440,640,99,-20,1004,2021-09-21T00:00:00,181930,181930,165560,725,337032
ΠΕΛΛΑΣ,204,129,173,15,-59,287,2021-09-21T00:00:00,70055,70056,65640,120,131515
ΠΙΕΡΙΑΣ,205,98,193,15,-49,286,2021-09-21T00:00:00,63929,63929,59256,99,120286
ΠΡΕΒΕΖΑΣ,404,39,54,5,-38,86,2021-09-21T00:00:00,33870,33870,33104,67,64442
ΡΕΘΥΜΝΟΥ,1303,70,205,13,-20,250,2021-09-21T00:00:00,49845,49845,46462,142,92180
ΡΟΔΟΠΗΣ,106,102,177,19,-67,269,2021-09-21T00:00:00,60168,60168,54799,135,110686
ΡΟΔΟΥ,1211,117,106,14,-154,211,2021-09-21T00:00:00,81345,81345,77553,156,137810
ΣΑΜΟΥ,1104,42,47,8,-5,84,2021-09-21T00:00:00,18671,18671,17784,47,33674
ΣΕΡΡΩΝ,206,111,197,20,-36,293,2021-09-21T00:00:00,75065,75066,70975,158,142414
ΣΠΟΡΑΔΩΝ,504,18,16,1,2,26,2021-09-21T00:00:00,9441,9441,9208,1,17287
ΣΥΡΟΥ,1212,13,23,4,-23,36,2021-09-21T00:00:00,16397,16397,16579,43,26967
ΤΗΝΟΥ,1213,10,8,0,-11,18,2021-09-21T00:00:00,6515,6515,6333,0,12049
ΤΡΙΚΑΛΩΝ,505,62,174,17,-54,231,2021-09-21T00:00:00,67360,67360,65208,155,128788
ΦΘΙΩΤΙΔΑΣ,804,95,207,19,-92,288,2021-09-21T00:00:00,78600,78600,74556,204,149818
ΦΛΩΡΙΝΑΣ,304,39,103,7,-18,129,2021-09-21T00:00:00,27339,27339,25623,41,51275
ΦΩΚΙΔΑΣ,805,15,52,7,-23,65,2021-09-21T00:00:00,17474,17474,16353,34,32003
ΧΑΛΚΙΔΙΚΗΣ,207,85,200,9,18,268,2021-09-21T00:00:00,58692,58692,55543,123,111108
ΧΑΝΙΩΝ,1304,126,372,34,-28,478,2021-09-21T00:00:00,103084,103085,96298,284,194862
ΧΙΟΥ,1105,44,141,6,24,178,2021-09-21T00:00:00,36029,36031,34091,97,62530
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,166,301,21,8,452,2021-09-22T00:00:00,96642,96642,90094,239,181967
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,332,712,67,72,1004,2021-09-22T00:00:00,156004,156006,143936,715,294938
ΑΝΔΡΟΥ,1201,15,15,1,4,20,2021-09-22T00:00:00,6778,6778,6511,2,12776
ΑΡΓΟΛΙΔΑΣ,1001,66,144,17,-39,202,2021-09-22T00:00:00,61401,61401,58364,180,113757
ΑΡΚΑΔΙΑΣ,1002,37,119,4,23,151,2021-09-22T00:00:00,43114,43114,40902,102,81152
ΑΡΤΑΣ,401,72,154,7,20,216,2021-09-22T00:00:00,36823,36823,35013,72,68349
ΑΧΑΪΑΣ,702,292,580,51,68,832,2021-09-22T00:00:00,173018,173018,160711,247,323876
ΒΟΙΩΤΙΑΣ,801,108,173,15,-19,265,2021-09-22T00:00:00,72630,72631,66803,149,133736
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,705,1721,167,471,2213,2021-09-22T00:00:00,636389,636398,606402,1591,1217217
ΓΡΕΒΕΝΩΝ,301,23,27,8,15,45,2021-09-22T00:00:00,17325,17325,16131,40,31546
ΔΡΑΜΑΣ,101,54,125,15,9,169,2021-09-22T00:00:00,44101,44101,41622,96,82705
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,95,208,8,-1,303,2021-09-22T00:00:00,48878,48879,44803,89,93646
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,513,1306,98,171,1777,2021-09-22T00:00:00,413851,413853,382769,966,787078
ΕΒΡΟΥ,102,125,258,25,-5,364,2021-09-22T00:00:00,78771,78774,74014,166,147198
ΕΥΒΟΙΑΣ,802,141,474,23,56,578,2021-09-22T00:00:00,114045,114048,107641,301,213975
ΕΥΡΥΤΑΝΙΑΣ,803,7,13,2,0,15,2021-09-22T00:00:00,7848,7848,7439,13,14120
ΖΑΚΥΝΘΟΥ,601,45,108,2,-1,142,2021-09-22T00:00:00,27686,27687,26433,48,49376
ΗΛΕΙΑΣ,703,96,250,13,-38,334,2021-09-22T00:00:00,73818,73819,69298,151,138254
ΗΜΑΘΙΑΣ,201,80,197,17,17,272,2021-09-22T00:00:00,64580,64580,60650,196,121055
ΗΡΑΚΛΕΙΟΥ,1301,208,724,93,19,898,2021-09-22T00:00:00,180032,180034,170176,913,341134
ΘΑΣΟΥ,103,10,20,4,-7,25,2021-09-22T00:00:00,10456,10457,10092,21,18082
ΘΕΣΠΡΩΤΙΑΣ,402,36,56,3,-4,80,2021-09-22T00:00:00,32089,32089,30277,63,60157
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,843,1878,188,150,2620,2021-09-22T00:00:00,626750,626759,582148,1667,1184258
ΘΗΡΑΣ,1202,26,87,3,0,113,2021-09-22T00:00:00,22330,22330,21613,40,36404
ΙΘΑΚΗΣ,602,4,2,0,6,6,2021-09-22T00:00:00,2217,2217,2112,0,4219
ΙΚΑΡΙΑΣ,1101,0,0,0,-2,0,2021-09-22T00:00:00,5748,5748,5474,1,10998
ΙΩΑΝΝΙΝΩΝ,403,163,217,27,24,351,2021-09-22T00:00:00,99152,99153,94872,326,187511
ΚΑΒΑΛΑΣ,104,115,198,21,-12,299,2021-09-22T00:00:00,65438,65438,61955,161,124051
ΚΑΛΥΜΝΟΥ,1203,36,67,3,48,98,2021-09-22T00:00:00,16184,16184,15358,23,27971
ΚΑΡΔΙΤΣΑΣ,501,52,110,9,-22,153,2021-09-22T00:00:00,61896,61896,58338,118,117596
ΚΑΡΠΑΘΟΥ,1204,17,25,0,42,42,2021-09-22T00:00:00,4974,4974,4542,0,9285
ΚΑΣΤΟΡΙΑΣ,302,29,38,6,-47,62,2021-09-22T00:00:00,28334,28334,26691,81,53088
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,3,2,1,-5,5,2021-09-22T00:00:00,3953,3953,3654,1,7309
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1058,1896,286,-1,2745,2021-09-22T00:00:00,685672,685683,638758,3059,1274293
ΚΕΡΚΥΡΑΣ,603,77,168,15,-12,220,2021-09-22T00:00:00,67717,67717,65180,152,123133
