area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΗΡΑΚΛΕΙΟΥ,1301,148,564,45,22,737,2021-09-29T00:00:00,181129,181131,173739,1266,346882
ΘΑΣΟΥ,103,11,17,1,14,29,2021-09-29T00:00:00,10511,10512,10197,27,18251
ΘΕΣΠΡΩΤΙΑΣ,402,36,46,3,-4,77,2021-09-29T00:00:00,32267,32267,30621,77,60724
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,719,1836,92,-9,2529,2021-09-29T00:00:00,631278,631287,594499,2473,1203097
ΘΗΡΑΣ,1202,17,41,2,-34,55,2021-09-29T00:00:00,22495,22495,21953,51,36932
ΙΘΑΚΗΣ,602,2,3,5,10,10,2021-09-29T00:00:00,2221,2221,2119,5,4235
ΙΚΑΡΙΑΣ,1101,0,7,0,6,7,2021-09-29T00:00:00,5752,5752,5486,2,11016
ΙΩΑΝΝΙΝΩΝ,403,89,177,5,-8,263,2021-09-29T00:00:00,99804,99805,96200,423,189830
ΚΑΒΑΛΑΣ,104,88,143,14,-40,230,2021-09-29T00:00:00,66025,66025,63053,256,125923
ΚΑΛΥΜΝΟΥ,1203,11,56,1,46,64,2021-09-29T00:00:00,16266,16266,15574,30,28277
ΚΑΡΔΙΤΣΑΣ,501,47,106,5,-27,151,2021-09-29T00:00:00,62242,62242,59067,161,118786
ΚΑΡΠΑΘΟΥ,1204,11,37,0,48,48,2021-09-29T00:00:00,4988,4988,4587,1,9345
ΚΑΣΤΟΡΙΑΣ,302,30,47,3,0,75,2021-09-29T00:00:00,28530,28530,27052,116,53731
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,6,0,0,-6,6,2021-09-29T00:00:00,3966,3966,3674,1,7338
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,761,1667,146,59,2412,2021-09-29T00:00:00,691115,691126,650025,4253,1294270
ΚΕΡΚΥΡΑΣ,603,24,114,8,-17,141,2021-09-29T00:00:00,68006,68006,66051,206,124448
ΚΕΦΑΛΛΗΝΙΑΣ,604,17,49,3,17,64,2021-09-29T00:00:00,23246,23247,22735,86,42585
ΚΙΛΚΙΣ,203,57,90,4,18,144,2021-09-29T00:00:00,37531,37531,35389,105,69825
ΚΟΖΑΝΗΣ,303,95,177,14,7,258,2021-09-29T00:00:00,74394,74394,70462,234,139977
ΚΟΡΙΝΘΙΑΣ,1003,80,192,7,-18,274,2021-09-29T00:00:00,77582,77583,73947,338,147555
ΚΩ,1206,21,58,6,-32,80,2021-09-29T00:00:00,27934,27934,27072,113,48254
ΛΑΚΩΝΙΑΣ,1004,43,98,6,20,137,2021-09-29T00:00:00,44905,44905,43527,183,84430
ΛΑΡΙΣΑΣ,502,192,315,17,-41,490,2021-09-29T00:00:00,140644,140644,132807,409,266785
ΛΑΣΙΘΙΟΥ,1302,45,99,10,-40,149,2021-09-29T00:00:00,53724,53724,51842,293,99382
ΛΕΣΒΟΥ,1102,56,157,6,31,204,2021-09-29T00:00:00,48603,48603,46502,173,88049
ΛΕΥΚΑΔΑΣ,605,23,46,4,22,63,2021-09-29T00:00:00,22416,22416,21877,78,37449
ΛΗΜΝΟΥ,1103,9,16,2,7,25,2021-09-29T00:00:00,11336,11336,11050,36,20500
ΜΑΓΝΗΣΙΑΣ,503,69,220,11,-19,290,2021-09-29T00:00:00,105474,105475,100545,349,202067
ΜΕΣΣΗΝΙΑΣ,1005,83,223,18,7,307,2021-09-29T00:00:00,90250,90250,86998,303,171630
ΜΗΛΟΥ,1207,27,47,2,76,76,2021-09-29T00:00:00,9678,9678,9274,15,18043
ΜΥΚΟΝΟΥ,1208,18,31,0,-17,44,2021-09-29T00:00:00,15376,15376,15078,42,22996
ΝΑΞΟΥ,1209,14,21,1,-4,33,2021-09-29T00:00:00,13842,13842,13144,32,24686
ΝΗΣΩΝ,906,42,99,9,33,137,2021-09-29T00:00:00,57194,57195,54619,142,98054
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,258,557,45,125,787,2021-09-29T00:00:00,333097,333102,304781,1185,632308
ΞΑΝΘΗΣ,105,138,267,8,77,393,2021-09-29T00:00:00,56052,56052,51454,176,103845
ΠΑΡΟΥ,1210,8,25,1,3,34,2021-09-29T00:00:00,14090,14090,14343,38,23013
ΠΕΙΡΑΙΩΣ,908,277,748,32,147,1024,2021-09-29T00:00:00,184494,184494,170504,1080,345164
ΠΕΛΛΑΣ,204,86,116,5,-45,201,2021-09-29T00:00:00,70739,70740,66705,181,133358
ΠΙΕΡΙΑΣ,205,90,172,6,56,258,2021-09-29T00:00:00,64571,64571,60525,160,122294
ΠΡΕΒΕΖΑΣ,404,28,55,3,0,76,2021-09-29T00:00:00,34072,34072,33551,98,65151
ΡΕΘΥΜΝΟΥ,1303,50,156,15,-6,216,2021-09-29T00:00:00,50202,50202,47815,232,94036
ΡΟΔΟΠΗΣ,106,87,343,9,-6,417,2021-09-29T00:00:00,60905,60905,57193,191,113860
ΡΟΔΟΥ,1211,53,304,5,-30,354,2021-09-29T00:00:00,81902,81902,78777,237,139725
ΣΑΜΟΥ,1104,19,58,4,17,76,2021-09-29T00:00:00,18835,18835,18208,75,34290
ΣΕΡΡΩΝ,206,93,144,7,4,229,2021-09-29T00:00:00,75734,75735,72134,245,144390
ΣΠΟΡΑΔΩΝ,504,4,25,1,14,30,2021-09-29T00:00:00,9517,9517,9320,5,17457
ΣΥΡΟΥ,1212,12,28,3,-6,34,2021-09-29T00:00:00,16492,16492,16865,57,27347
ΤΗΝΟΥ,1213,0,10,2,-6,12,2021-09-29T00:00:00,6555,6555,6404,3,12157
ΤΡΙΚΑΛΩΝ,505,59,105,7,-32,164,2021-09-29T00:00:00,67840,67840,66276,232,130493
ΦΘΙΩΤΙΔΑΣ,804,83,216,11,44,286,2021-09-29T00:00:00,79181,79181,76106,291,152134
ΦΛΩΡΙΝΑΣ,304,35,69,2,-12,96,2021-09-29T00:00:00,27559,27559,26123,64,52024
ΦΩΚΙΔΑΣ,805,11,32,0,-18,40,2021-09-29T00:00:00,17548,17548,16645,44,32398
ΧΑΛΚΙΔΙΚΗΣ,207,81,183,4,-28,248,2021-09-29T00:00:00,59216,59216,56865,204,113085
ΧΑΝΙΩΝ,1304,138,272,23,34,418,2021-09-29T00:00:00,103968,103969,98495,430,198245
ΧΙΟΥ,1105,28,85,9,-6,117,2021-09-29T00:00:00,36259,36261,34971,147,63753
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,85,224,115,-78,413,2021-10-07T00:00:00,98062,98062,93748,1125,187974
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,211,464,425,72,1066,2021-10-07T00:00:00,158711,158713,153407,2617,309324
ΑΝΔΡΟΥ,1201,1,3,8,-6,12,2021-10-07T00:00:00,6805,6805,6565,61,12914
ΑΡΓΟΛΙΔΑΣ,1001,59,104,65,-63,210,2021-10-07T00:00:00,62116,62116,60582,674,117205
ΑΡΚΑΔΙΑΣ,1002,45,64,72,-21,166,2021-10-07T00:00:00,43555,43555,42139,537,83278
ΑΡΤΑΣ,401,44,67,65,-24,167,2021-10-07T00:00:00,37330,37330,36490,456,70681
ΑΧΑΪΑΣ,702,248,347,276,-11,850,2021-10-07T00:00:00,176372,176372,167343,1535,335055
ΒΟΙΩΤΙΑΣ,801,66,141,88,-34,278,2021-10-07T00:00:00,73552,73553,69140,736,137547
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,548,912,1570,-52,2874,2021-10-07T00:00:00,644006,644015,627243,9958,1254074
ΓΡΕΒΕΝΩΝ,301,24,22,29,-24,71,2021-10-07T00:00:00,17538,17538,16476,196,32236
ΔΡΑΜΑΣ,101,66,112,92,2,251,2021-10-07T00:00:00,44943,44943,43148,672,85612
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,80,123,76,-24,279,2021-10-07T00:00:00,50024,50025,47034,568,97584
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,361,553,457,-101,1343,2021-10-07T00:00:00,419340,419342,396360,4033,809837
ΕΒΡΟΥ,102,50,169,164,-31,372,2021-10-07T00:00:00,79931,79934,76865,1108,152158
ΕΥΒΟΙΑΣ,802,100,266,188,-1,537,2021-10-07T00:00:00,115503,115506,112767,1430,221688
ΕΥΡΥΤΑΝΙΑΣ,803,4,4,16,-8,24,2021-10-07T00:00:00,7934,7934,7639,123,14512
ΖΑΚΥΝΘΟΥ,601,35,59,24,-44,113,2021-10-07T00:00:00,28128,28129,27421,248,50973
ΗΛΕΙΑΣ,703,60,175,96,-70,317,2021-10-07T00:00:00,74763,74764,72235,793,142757
ΗΜΑΘΙΑΣ,201,85,144,128,-52,333,2021-10-07T00:00:00,65593,65593,62712,1143,125116
ΗΡΑΚΛΕΙΟΥ,1301,181,387,332,-70,868,2021-10-07T00:00:00,182189,182191,177283,3402,353443
ΘΑΣΟΥ,103,12,18,8,2,31,2021-10-07T00:00:00,10592,10593,10318,90,18489
ΘΕΣΠΡΩΤΙΑΣ,402,9,29,48,-56,86,2021-10-07T00:00:00,32390,32390,30959,439,61514
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,538,1127,1344,-59,2932,2021-10-07T00:00:00,634970,634979,605499,8473,1223280
ΘΗΡΑΣ,1202,19,33,7,-21,54,2021-10-07T00:00:00,22629,22629,22296,99,37417
ΙΘΑΚΗΣ,602,0,6,34,40,40,2021-10-07T00:00:00,2225,2225,2144,52,4311
ΙΚΑΡΙΑΣ,1101,5,37,16,-1,53,2021-10-07T00:00:00,5775,5775,5550,27,11123
ΙΩΑΝΝΙΝΩΝ,403,97,191,248,-25,526,2021-10-07T00:00:00,100494,100495,97707,2067,193581
ΚΑΒΑΛΑΣ,104,73,127,155,-42,341,2021-10-07T00:00:00,66496,66496,64303,1197,128533
ΚΑΛΥΜΝΟΥ,1203,4,32,30,32,66,2021-10-07T00:00:00,16362,16362,15768,182,28701
ΚΑΡΔΙΤΣΑΣ,501,65,89,84,-52,233,2021-10-07T00:00:00,62700,62700,59950,826,120735
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,2021-10-07T00:00:00,5013,5013,4711,28,9521
ΚΑΣΤΟΡΙΑΣ,302,47,54,48,-7,144,2021-10-07T00:00:00,28795,28795,27503,456,54752
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,5,18,6,29,29,2021-10-07T00:00:00,3993,3993,3708,10,7398
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,688,1213,1816,-218,3598,2021-10-07T00:00:00,695984,695995,661153,15064,1320219
ΚΕΡΚΥΡΑΣ,603,48,93,65,-122,201,2021-10-07T00:00:00,68379,68379,66955,755,126236
ΚΕΦΑΛΛΗΝΙΑΣ,604,21,43,45,-59,106,2021-10-07T00:00:00,23386,23387,23155,471,43500
ΚΙΛΚΙΣ,203,45,82,82,-29,203,2021-10-07T00:00:00,37885,37885,36058,610,71293
ΚΟΖΑΝΗΣ,303,92,148,92,-31,318,2021-10-07T00:00:00,74989,74989,71599,816,142208
ΚΟΡΙΝΘΙΑΣ,1003,87,151,116,-13,340,2021-10-07T00:00:00,78112,78113,75339,1005,150058
ΚΩ,1206,48,74,41,15,140,2021-10-07T00:00:00,28178,28178,27560,330,49150
ΛΑΚΩΝΙΑΣ,1004,34,81,90,-7,201,2021-10-07T00:00:00,45182,45182,44182,668,85790
ΛΑΡΙΣΑΣ,502,182,258,244,-64,668,2021-10-07T00:00:00,141960,141960,135300,2088,272140
ΛΑΣΙΘΙΟΥ,1302,54,100,137,-11,269,2021-10-07T00:00:00,54085,54085,52722,1026,101256
ΛΕΣΒΟΥ,1102,42,84,48,-99,163,2021-10-07T00:00:00,49042,49042,47479,577,89730
ΛΕΥΚΑΔΑΣ,605,7,41,21,-13,65,2021-10-07T00:00:00,22512,22512,22186,222,37965
ΛΗΜΝΟΥ,1103,15,23,24,13,61,2021-10-07T00:00:00,11419,11419,11239,175,20886
ΜΑΓΝΗΣΙΑΣ,503,81,140,199,-127,416,2021-10-07T00:00:00,106137,106138,102292,1496,205540
ΜΕΣΣΗΝΙΑΣ,1005,73,132,135,-122,330,2021-10-07T00:00:00,90765,90765,88444,1247,174450
ΜΗΛΟΥ,1207,12,26,15,37,53,2021-10-07T00:00:00,9734,9734,9329,64,18187
ΜΥΚΟΝΟΥ,1208,13,24,1,-33,33,2021-10-07T00:00:00,15491,15491,15336,90,23369
ΝΑΞΟΥ,1209,6,25,20,-13,51,2021-10-07T00:00:00,13921,13921,13321,128,25015
ΝΗΣΩΝ,906,37,50,65,4,143,2021-10-07T00:00:00,57471,57472,55138,599,99236
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,174,436,527,128,1115,2021-10-07T00:00:00,334362,334367,308113,3714,639195
ΞΑΝΘΗΣ,105,115,222,86,-65,408,2021-10-07T00:00:00,56638,56638,53291,652,106654
ΠΑΡΟΥ,1210,8,13,3,-31,24,2021-10-07T00:00:00,14172,14172,14489,108,23287
ΠΕΙΡΑΙΩΣ,908,199,563,385,103,1119,2021-10-07T00:00:00,185816,185816,175426,2539,352508
ΠΕΛΛΑΣ,204,89,152,82,-56,314,2021-10-07T00:00:00,71294,71295,67898,823,135688
ΠΙΕΡΙΑΣ,205,86,132,89,-26,302,2021-10-07T00:00:00,65188,65188,61715,777,124670
ΠΡΕΒΕΖΑΣ,404,24,51,39,-33,112,2021-10-07T00:00:00,34252,34252,33956,449,66056
ΡΕΘΥΜΝΟΥ,1303,46,102,98,-28,241,2021-10-07T00:00:00,50545,50545,48778,755,95823
ΡΟΔΟΠΗΣ,106,102,172,102,-64,363,2021-10-07T00:00:00,61407,61407,59073,584,116547
ΡΟΔΟΥ,1211,78,141,78,8,275,2021-10-07T00:00:00,82319,82319,80357,547,141934
ΣΑΜΟΥ,1104,15,36,17,-13,63,2021-10-07T00:00:00,18963,18963,18554,203,34868
ΣΕΡΡΩΝ,206,104,126,161,-53,386,2021-10-07T00:00:00,76407,76408,73325,1147,147094
ΣΠΟΡΑΔΩΝ,504,7,21,22,43,50,2021-10-07T00:00:00,9567,9567,9368,76,17618
ΣΥΡΟΥ,1212,12,24,22,-21,50,2021-10-07T00:00:00,16599,16599,17085,171,27736
ΤΗΝΟΥ,1213,5,12,7,-6,24,2021-10-07T00:00:00,6582,6582,6427,61,12265
ΤΡΙΚΑΛΩΝ,505,46,92,96,-120,229,2021-10-07T00:00:00,68260,68260,67314,1033,132695
ΦΘΙΩΤΙΔΑΣ,804,58,126,116,-99,290,2021-10-07T00:00:00,79697,79697,77309,1154,154650
ΦΛΩΡΙΝΑΣ,304,38,53,37,-3,123,2021-10-07T00:00:00,27789,27789,26643,277,52952
ΦΩΚΙΔΑΣ,805,10,12,19,-52,41,2021-10-07T00:00:00,17646,17646,16906,194,32874
ΧΑΛΚΙΔΙΚΗΣ,207,64,103,109,-48,276,2021-10-07T00:00:00,59666,59666,57974,855,115236
ΧΑΝΙΩΝ,1304,110,198,161,10,455,2021-10-07T00:00:00,104567,104568,100143,1333,201305
ΧΙΟΥ,1105,18,54,44,-52,111,2021-10-07T00:00:00,36478,36480,35600,514,64922
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,118,260,204,164,577,2021-10-08T00:00:00,98180,98180,94008,1329,188551
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,211,528,371,25,1091,2021-10-08T00:00:00,158922,158924,153935,2988,310415
ΑΝΔΡΟΥ,1201,8,15,23,29,41,2021-10-08T00:00:00,6813,6813,6580,84,12955
ΑΡΓΟΛΙΔΑΣ,1001,78,154,72,79,289,2021-10-08T00:00:00,62194,62194,60736,746,117494
ΑΡΚΑΔΙΑΣ,1002,38,71,90,28,194,2021-10-08T00:00:00,43593,43593,42210,627,83472
ΑΡΤΑΣ,401,47,96,67,29,196,2021-10-08T00:00:00,37377,37377,36586,523,70877
ΑΧΑΪΑΣ,702,247,388,318,82,932,2021-10-08T00:00:00,176619,176619,167731,1853,335987
ΒΟΙΩΤΙΑΣ,801,86,156,95,48,326,2021-10-08T00:00:00,73638,73639,69296,831,137873
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,568,1070,1522,174,3048,2021-10-08T00:00:00,644574,644583,628313,11480,1257122
ΓΡΕΒΕΝΩΝ,301,13,23,26,-10,61,2021-10-08T00:00:00,17551,17551,16499,222,32297
ΔΡΑΜΑΣ,101,87,106,130,47,298,2021-10-08T00:00:00,45030,45030,43254,802,85910
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,110,120,81,27,306,2021-10-08T00:00:00,50134,50135,47154,649,97890
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,413,592,472,105,1448,2021-10-08T00:00:00,419753,419755,396952,4505,811285
ΕΒΡΟΥ,102,101,156,183,61,433,2021-10-08T00:00:00,80032,80035,77021,1291,152591
ΕΥΒΟΙΑΣ,802,126,290,180,30,567,2021-10-08T00:00:00,115629,115632,113057,1610,222255
ΕΥΡΥΤΑΝΙΑΣ,803,18,18,12,15,39,2021-10-08T00:00:00,7952,7952,7657,135,14551
ΖΑΚΥΝΘΟΥ,601,30,80,32,24,137,2021-10-08T00:00:00,28158,28159,27501,280,51110
ΗΛΕΙΑΣ,703,83,202,113,67,384,2021-10-08T00:00:00,74846,74847,72437,906,143141
ΗΜΑΘΙΑΣ,201,92,137,154,30,363,2021-10-08T00:00:00,65685,65685,62849,1297,125479
ΗΡΑΚΛΕΙΟΥ,1301,179,462,363,100,968,2021-10-08T00:00:00,182368,182370,177745,3765,354411
ΘΑΣΟΥ,103,18,13,12,12,43,2021-10-08T00:00:00,10610,10611,10331,102,18532
ΘΕΣΠΡΩΤΙΑΣ,402,20,49,63,45,131,2021-10-08T00:00:00,32410,32410,31008,502,61645
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,657,1404,1306,346,3278,2021-10-08T00:00:00,635627,635636,606903,9779,1226558
ΘΗΡΑΣ,1202,43,63,14,51,105,2021-10-08T00:00:00,22672,22672,22359,113,37522
ΙΘΑΚΗΣ,602,0,0,0,-40,0,2021-10-08T00:00:00,2225,2225,2144,52,4311
ΙΚΑΡΙΑΣ,1101,0,31,17,-5,48,2021-10-08T00:00:00,5775,5775,5581,44,11171
ΙΩΑΝΝΙΝΩΝ,403,126,228,259,73,599,2021-10-08T00:00:00,100620,100621,97935,2326,194180
ΚΑΒΑΛΑΣ,104,107,172,168,82,423,2021-10-08T00:00:00,66603,66603,64475,1365,128956
ΚΑΛΥΜΝΟΥ,1203,14,39,14,-3,63,2021-10-08T00:00:00,16376,16376,15807,196,28764
ΚΑΡΔΙΤΣΑΣ,501,77,123,143,95,328,2021-10-08T00:00:00,62777,62777,60073,969,121063
ΚΑΡΠΑΘΟΥ,1204,4,22,40,66,66,2021-10-08T00:00:00,5017,5017,4733,68,9587
ΚΑΣΤΟΡΙΑΣ,302,57,86,72,46,190,2021-10-08T00:00:00,28852,28852,27589,528,54942
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,7,0,0,-22,7,2021-10-08T00:00:00,4000,4000,3708,10,7405
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,851,1350,1859,339,3937,2021-10-08T00:00:00,696835,696846,662503,16923,1324156
ΚΕΡΚΥΡΑΣ,603,88,132,116,114,315,2021-10-08T00:00:00,68467,68467,67087,871,126551
ΚΕΦΑΛΛΗΝΙΑΣ,604,15,47,72,23,129,2021-10-08T00:00:00,23401,23402,23202,543,43629
ΚΙΛΚΙΣ,203,56,105,91,39,242,2021-10-08T00:00:00,37941,37941,36163,701,71535
ΚΟΖΑΝΗΣ,303,133,157,130,77,395,2021-10-08T00:00:00,75122,75122,71756,946,142603
ΚΟΡΙΝΘΙΑΣ,1003,112,203,129,84,424,2021-10-08T00:00:00,78224,78225,75542,1134,150482
ΚΩ,1206,25,58,29,-28,112,2021-10-08T00:00:00,28203,28203,27618,359,49262
ΛΑΚΩΝΙΑΣ,1004,41,102,85,16,217,2021-10-08T00:00:00,45223,45223,44284,753,86007
ΛΑΡΙΣΑΣ,502,267,308,247,138,806,2021-10-08T00:00:00,142227,142227,135608,2335,272946
ΛΑΣΙΘΙΟΥ,1302,40,112,136,7,276,2021-10-08T00:00:00,54125,54125,52834,1162,101532
ΛΕΣΒΟΥ,1102,90,151,77,136,299,2021-10-08T00:00:00,49132,49132,47630,654,90029
ΛΕΥΚΑΔΑΣ,605,11,37,12,-5,60,2021-10-08T00:00:00,22523,22523,22223,234,38025
ΛΗΜΝΟΥ,1103,17,30,10,-13,48,2021-10-08T00:00:00,11436,11436,11269,185,20934
ΜΑΓΝΗΣΙΑΣ,503,128,204,201,97,513,2021-10-08T00:00:00,106265,106266,102496,1697,206053
ΜΕΣΣΗΝΙΑΣ,1005,83,232,167,128,458,2021-10-08T00:00:00,90848,90848,88676,1414,174908
ΜΗΛΟΥ,1207,0,0,0,-53,0,2021-10-08T00:00:00,9734,9734,9329,64,18187
ΜΥΚΟΝΟΥ,1208,13,28,12,17,50,2021-10-08T00:00:00,15504,15504,15364,102,23419
ΝΑΞΟΥ,1209,13,48,5,10,61,2021-10-08T00:00:00,13934,13934,13369,133,25076
ΝΗΣΩΝ,906,43,55,78,28,171,2021-10-08T00:00:00,57514,57515,55193,677,99407
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,262,469,530,92,1207,2021-10-08T00:00:00,334624,334629,308582,4244,640402
ΞΑΝΘΗΣ,105,148,252,114,86,494,2021-10-08T00:00:00,56786,56786,53543,766,107148
ΠΑΡΟΥ,1210,7,9,13,5,29,2021-10-08T00:00:00,14179,14179,14498,121,23316
ΠΕΙΡΑΙΩΣ,908,254,577,409,80,1199,2021-10-08T00:00:00,186070,186070,176003,2948,353707
ΠΕΛΛΑΣ,204,104,180,110,60,374,2021-10-08T00:00:00,71398,71399,68078,933,136062
ΠΙΕΡΙΑΣ,205,118,189,83,83,385,2021-10-08T00:00:00,65306,65306,61904,860,125055
ΠΡΕΒΕΖΑΣ,404,36,65,54,38,150,2021-10-08T00:00:00,34288,34288,34021,503,66206
ΡΕΘΥΜΝΟΥ,1303,53,106,105,18,259,2021-10-08T00:00:00,50598,50598,48884,860,96082
ΡΟΔΟΠΗΣ,106,125,215,87,48,411,2021-10-08T00:00:00,61532,61532,59288,671,116958
ΡΟΔΟΥ,1211,77,160,68,13,288,2021-10-08T00:00:00,82396,82396,80517,615,142222
ΣΑΜΟΥ,1104,27,57,25,39,102,2021-10-08T00:00:00,18990,18990,18611,228,34970
ΣΕΡΡΩΝ,206,146,171,144,55,441,2021-10-08T00:00:00,76553,76554,73496,1291,147535
ΣΠΟΡΑΔΩΝ,504,4,1,5,-40,10,2021-10-08T00:00:00,9571,9571,9369,81,17628
ΣΥΡΟΥ,1212,3,20,31,4,54,2021-10-08T00:00:00,16602,16602,17105,202,27790
ΤΗΝΟΥ,1213,5,20,16,17,41,2021-10-08T00:00:00,6587,6587,6447,77,12306
ΤΡΙΚΑΛΩΝ,505,86,107,123,82,311,2021-10-08T00:00:00,68346,68346,67421,1156,133006
ΦΘΙΩΤΙΔΑΣ,804,78,167,126,72,362,2021-10-08T00:00:00,79775,79775,77476,1280,155012
ΦΛΩΡΙΝΑΣ,304,42,75,34,14,137,2021-10-08T00:00:00,27831,27831,26718,311,53089
ΦΩΚΙΔΑΣ,805,10,28,22,15,56,2021-10-08T00:00:00,17656,17656,16934,216,32930
ΧΑΛΚΙΔΙΚΗΣ,207,92,147,123,72,348,2021-10-08T00:00:00,59758,59758,58121,978,115584
ΧΑΝΙΩΝ,1304,95,214,189,30,485,2021-10-08T00:00:00,104662,104663,100357,1522,201790
ΧΙΟΥ,1105,49,88,57,72,183,2021-10-08T00:00:00,36527,36529,35688,571,65105
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,123,273,125,-68,509,2021-10-09T00:00:00,98303,98303,94281,1454,189060
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,198,525,351,-29,1062,2021-10-09T00:00:00,159120,159122,154460,3339,311477
ΑΝΔΡΟΥ,1201,0,0,0,-41,0,2021-10-09T00:00:00,6813,6813,6580,84,12955
ΑΡΓΟΛΙΔΑΣ,1001,60,123,78,-42,247,2021-10-09T00:00:00,62254,62254,60859,824,117741
ΑΡΚΑΔΙΑΣ,1002,29,76,51,-43,151,2021-10-09T00:00:00,43622,43622,42286,678,83623
ΑΡΤΑΣ,401,28,80,54,-36,160,2021-10-09T00:00:00,37405,37405,36666,577,71037
ΑΧΑΪΑΣ,702,263,467,336,109,1041,2021-10-09T00:00:00,176882,176882,168198,2189,337028
ΒΟΙΩΤΙΑΣ,801,108,165,94,23,349,2021-10-09T00:00:00,73746,73747,69461,925,138222
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,700,1535,1325,428,3476,2021-10-09T00:00:00,645274,645283,629848,12805,1260598
ΓΡΕΒΕΝΩΝ,301,14,23,23,-6,55,2021-10-09T00:00:00,17565,17565,16522,245,32352
ΔΡΑΜΑΣ,101,68,100,94,-57,241,2021-10-09T00:00:00,45098,45098,43354,896,86151
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,97,149,79,19,325,2021-10-09T00:00:00,50231,50232,47303,728,98215
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,469,671,563,219,1667,2021-10-09T00:00:00,420222,420224,397623,5068,812952
ΕΒΡΟΥ,102,106,183,170,15,448,2021-10-09T00:00:00,80138,80141,77204,1461,153039
ΕΥΒΟΙΑΣ,802,126,309,218,66,633,2021-10-09T00:00:00,115755,115758,113366,1828,222888
ΕΥΡΥΤΑΝΙΑΣ,803,2,10,6,-21,18,2021-10-09T00:00:00,7954,7954,7667,141,14569
ΖΑΚΥΝΘΟΥ,601,38,59,32,-20,117,2021-10-09T00:00:00,28196,28197,27560,312,51227
ΗΛΕΙΑΣ,703,73,166,80,-70,314,2021-10-09T00:00:00,74919,74920,72603,986,143455
ΗΜΑΘΙΑΣ,201,103,144,127,1,364,2021-10-09T00:00:00,65788,65788,62993,1424,125843
ΗΡΑΚΛΕΙΟΥ,1301,162,434,342,-51,917,2021-10-09T00:00:00,182530,182532,178179,4107,355328
ΘΑΣΟΥ,103,13,9,5,-20,23,2021-10-09T00:00:00,10623,10624,10340,107,18555
ΘΕΣΠΡΩΤΙΑΣ,402,18,53,48,-16,115,2021-10-09T00:00:00,32428,32428,31061,550,61760
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,707,1542,1148,45,3323,2021-10-09T00:00:00,636334,636343,608445,10927,1229881
ΘΗΡΑΣ,1202,0,0,0,-105,0,2021-10-09T00:00:00,22672,22672,22359,113,37522
ΙΘΑΚΗΣ,602,0,0,0,0,0,2021-10-09T00:00:00,2225,2225,2144,52,4311
ΙΚΑΡΙΑΣ,1101,0,0,0,-48,0,2021-10-09T00:00:00,5775,5775,5581,44,11171
ΙΩΑΝΝΙΝΩΝ,403,135,216,235,-29,570,2021-10-09T00:00:00,100755,100756,98151,2561,194750
ΚΑΒΑΛΑΣ,104,118,153,144,-28,395,2021-10-09T00:00:00,66721,66721,64628,1509,129351
ΚΑΛΥΜΝΟΥ,1203,4,6,13,-40,23,2021-10-09T00:00:00,16380,16380,15813,209,28787
